code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
DMA,0.00012595,0.00013194,0.00016315,0.00011352,0.00011871,0.00011643,0.00014,0.00012259,0.00012777,0.00014685,0.0001293,0.0001415,0.00011685,0.00011242,0.00010944,0.00011466,0.0001223,0.00013971,0.00012055,0.00013308
BFA,0.043399,0.042102,0.043381,0.039453,0.041867,0.032983,0.034326,0.036138,0.045694,0.036895,0.042682,0.035992,0.030638,0.037853,0.028803,0.053353,0.035464,0.046127,0.042836,0.049925
NIC,0.012105,0.01215,0.014315,0.017842,0.011749,0.012694,0.011992,0.012911,0.014647,0.01381,0.014612,0.01219,0.013728,0.012655,0.013087,0.015867,0.013246,0.01358,0.014053,0.013588
FRA,0.00022975,0.00024068,0.00029761,0.00020708,0.00021655,0.00021238,0.00025538,0.00022363,0.00023306,0.00026787,0.00023586,0.0002581,0.00021315,0.00020507,0.00019962,0.00020915,0.00022309,0.00025485,0.0002199,0.00024275
ETH,0.14351,0.13754,0.13858,0.14458,0.13046,0.14661,0.15907,0.1361,0.14451,0.12981,0.12819,0.12002,0.13684,0.1278,0.12448,0.16576,0.1427,0.13802,0.15989,0.13112
SLV,0.0040409,0.0037459,0.0039814,0.0052393,0.0038758,0.0046917,0.003524,0.0037083,0.0044615,0.00403,0.0040754,0.0033853,0.0042168,0.0038013,0.0036962,0.0042463,0.0039009,0.0038846,0.0042961,0.0042609
LCA,0.00024606,0.00025777,0.00031874,0.00022178,0.00023192,0.00022746,0.00027351,0.0002395,0.0002496,0.00028688,0.0002526,0.00027643,0.00022829,0.00021962,0.00021379,0.000224,0.00023893,0.00027295,0.00023552,0.00025998
GMB,0.0010687,0.00098356,0.0010482,0.00086569,0.0010083,0.00089781,0.00085591,0.0010873,0.001197,0.00095427,0.0011475,0.0008626,0.00076453,0.00087446,0.00062271,0.0013042,0.00076885,0.0010187,0.0010244,0.0010045
NGA,0.1931,0.1722,0.1901,0.1611,0.17648,0.15872,0.16458,0.15821,0.17883,0.16839,0.19723,0.16282,0.16888,0.18767,0.16833,0.23815,0.15981,0.19609,0.17298,0.1873
VCT,0.000095163,0.000099692,0.00012327,0.000085772,0.000089695,0.000087968,0.00010578,0.000092627,0.000096534,0.00011095,0.000097693,0.00010691,0.000088289,0.000084939,0.000082685,0.000086632,0.000092405,0.00010556,0.000091086,0.00010055
BRB,0.00013966,0.0001466,0.00018105,0.00012578,0.00013241,0.00012949,0.00015642,0.00013698,0.00014293,0.00016388,0.00014341,0.00015716,0.0001297,0.00012534,0.0001223,0.00012769,0.00013654,0.00015621,0.00013587,0.00014923
CMR,0.088607,0.077632,0.082404,0.074394,0.081994,0.08029,0.081237,0.072392,0.084034,0.078178,0.084231,0.074786,0.076707,0.082485,0.075854,0.10942,0.077655,0.085898,0.079382,0.081584
DJI,0.0013478,0.0013171,0.0014312,0.0015461,0.0012776,0.0013343,0.0015191,0.0013258,0.0015267,0.0013935,0.0013192,0.0011933,0.0011324,0.0010855,0.0010477,0.0012839,0.0013669,0.0014129,0.0014546,0.0013256
GNB,0.0045152,0.0040997,0.0044042,0.0036009,0.0042443,0.0037298,0.003534,0.004526,0.004961,0.0039847,0.0047689,0.003615,0.0031928,0.0036826,0.0026121,0.0054964,0.0031979,0.0042951,0.0043153,0.0042526
GIN,0.03777,0.032592,0.037978,0.038167,0.037299,0.032749,0.028182,0.035312,0.032443,0.031256,0.037159,0.031035,0.027508,0.034412,0.030405,0.044936,0.029133,0.040431,0.041754,0.04206
COL,0.11527,0.10005,0.1299,0.10926,0.10214,0.11512,0.10822,0.1283,0.1009,0.11949,0.11645,0.11214,0.098635,0.092162,0.11676,0.093508,0.11754,0.14131,0.13304,0.1158
NLD,0.00006397,0.000064275,0.000080938,0.000064309,0.000063949,0.000074571,0.000073063,0.000070109,0.00006919,0.000076189,0.000079089,0.000076246,0.000063194,0.000059678,0.000074788,0.000054815,0.000082093,0.000080906,0.000069301,0.000074319
BEN,0.034536,0.028302,0.032923,0.025629,0.029454,0.026025,0.025543,0.028076,0.03054,0.028455,0.035112,0.030696,0.028321,0.032758,0.030933,0.040626,0.029618,0.036783,0.036815,0.037001
GRD,0.00014274,0.00014954,0.00018491,0.00012866,0.00013454,0.00013195,0.00015867,0.00013894,0.0001448,0.00016643,0.00014654,0.00016036,0.00013243,0.00012741,0.00012403,0.00012995,0.00013861,0.00015834,0.00013663,0.00015082
VEN,0.18209,0.15239,0.18412,0.15766,0.14124,0.16113,0.17962,0.17052,0.15725,0.15814,0.15745,0.1686,0.13751,0.13028,0.15686,0.16389,0.18721,0.20116,0.183,0.18345
SOM,0.049871,0.040293,0.049751,0.043635,0.041063,0.061175,0.061783,0.054038,0.039993,0.039767,0.035412,0.036862,0.038351,0.033947,0.040725,0.044908,0.044955,0.038294,0.050681,0.040155
TTO,0.0020507,0.0018683,0.0020565,0.0012177,0.0016001,0.0015987,0.0018335,0.0013842,0.0018622,0.0011982,0.0012899,0.0014558,0.0010976,0.0010725,0.0010823,0.001461,0.0014325,0.001522,0.0015478,0.0018861
CRI,0.0046528,0.0044651,0.0040675,0.0044393,0.0046111,0.0039451,0.0044732,0.0040591,0.0045391,0.0046934,0.0040151,0.0040288,0.0042183,0.0038283,0.0037243,0.0046786,0.0038235,0.0037285,0.0041258,0.0037687
GHA,0.078123,0.061995,0.073724,0.056413,0.067243,0.059389,0.057078,0.064501,0.067531,0.064198,0.080738,0.070781,0.064102,0.074037,0.071722,0.092007,0.068785,0.08441,0.086795,0.084885
TGO,0.019977,0.015683,0.018722,0.014262,0.016965,0.014901,0.014351,0.016305,0.017244,0.016332,0.020548,0.018062,0.016342,0.018961,0.01839,0.02359,0.017417,0.021651,0.022241,0.021701
CAF,0.19756,0.16723,0.17967,0.14105,0.1667,0.17706,0.16986,0.15574,0.19472,0.17155,0.16749,0.17875,0.18173,0.20266,0.15682,0.25268,0.19233,0.1923,0.19043,0.17707
CIV,0.083584,0.072434,0.086283,0.067462,0.085671,0.076375,0.067639,0.078137,0.070782,0.068911,0.093447,0.075258,0.067245,0.077311,0.069895,0.098622,0.081886,0.09119,0.090704,0.093263
SLE,0.012189,0.012056,0.013415,0.018149,0.01299,0.013524,0.011823,0.013157,0.010903,0.011286,0.013232,0.011416,0.01078,0.013016,0.014457,0.014036,0.012134,0.015098,0.016121,0.015703
LKA,0.01851,0.016251,0.015442,0.017601,0.019028,0.019935,0.019141,0.017377,0.019037,0.01941,0.017151,0.019563,0.018602,0.018344,0.017121,0.019923,0.019287,0.02101,0.022169,0.021941
PAN,0.0075972,0.0066222,0.0076407,0.0071958,0.0067546,0.0064298,0.0067978,0.0070526,0.0066889,0.0072393,0.0069343,0.0065206,0.0066476,0.0063528,0.006266,0.0067343,0.0060365,0.0070981,0.0079662,0.0067287
GUY,0.022258,0.022403,0.02255,0.019062,0.020816,0.022141,0.024338,0.019332,0.022901,0.0192,0.021091,0.020578,0.019039,0.018813,0.02136,0.023112,0.021943,0.01976,0.022555,0.025312
LBR,0.014264,0.013816,0.015491,0.018664,0.015042,0.015174,0.013373,0.014851,0.012652,0.012945,0.01555,0.013196,0.012507,0.014641,0.015637,0.016353,0.014159,0.016927,0.01791,0.017522
MYS,0.049122,0.049933,0.059847,0.059145,0.043115,0.047873,0.059888,0.061299,0.043989,0.051737,0.05261,0.057951,0.042263,0.037412,0.050131,0.044545,0.045884,0.04334,0.085145,0.065194
SUR,0.014559,0.01518,0.013741,0.016197,0.014715,0.016616,0.016379,0.013938,0.01502,0.015045,0.017638,0.015184,0.017219,0.017002,0.018182,0.020668,0.017346,0.013968,0.018783,0.01919
IDN,0.75809,0.70538,0.58625,0.2393,0.24871,0.22804,0.31415,0.40692,0.26158,0.31066,0.27431,0.45753,0.23704,0.20724,0.34089,0.19267,0.26498,0.25093,0.30385,0.34996
FRA,0.0067065,0.0068585,0.0064049,0.0071233,0.0066328,0.0068718,0.0069053,0.0061344,0.006652,0.0066136,0.0074185,0.0064933,0.0071796,0.007127,0.007641,0.0085322,0.007284,0.0064912,0.0078186,0.0081431
COD,0.488,0.44147,0.46492,0.47975,0.3917,0.43455,0.56161,0.44704,0.45467,0.45411,0.40111,0.41615,0.38058,0.41588,0.35957,0.5135,0.45182,0.41248,0.47099,0.40556
BRA,1.2977,1.0709,1.156,1.2413,0.97961,0.79797,1.3379,1.1041,1.0884,1.1884,0.87038,0.95251,0.79193,1.1681,1.0754,1.5728,1.076,1.2084,1.3149,1.2665
BRN,0.00074287,0.00082051,0.00088846,0.0007761,0.00075121,0.00073825,0.0009349,0.0011199,0.00082145,0.00096131,0.00087935,0.0012908,0.00073878,0.00066613,0.0010157,0.00070207,0.00080713,0.00073029,0.00082432,0.00084601
KEN,0.098695,0.083608,0.098756,0.099993,0.067463,0.10024,0.12133,0.10685,0.087536,0.074272,0.07123,0.07676,0.079059,0.07075,0.076303,0.10134,0.093516,0.089945,0.089695,0.077626
UGA,0.052746,0.050067,0.042849,0.050282,0.037502,0.047849,0.051336,0.053838,0.058658,0.048048,0.043481,0.042357,0.047316,0.041701,0.037288,0.06955,0.046485,0.050449,0.052825,0.041484
GNQ,0.0046265,0.0045301,0.0044865,0.0040338,0.0042353,0.0044099,0.0041145,0.0038213,0.0040685,0.0037777,0.0038386,0.0037299,0.0034556,0.0035916,0.0039642,0.0044246,0.0041581,0.0040271,0.0042163,0.0041959
COG,0.054738,0.049594,0.052296,0.048701,0.045933,0.049761,0.061918,0.05084,0.052196,0.049456,0.044702,0.051068,0.046853,0.047435,0.044831,0.057834,0.054402,0.049098,0.055439,0.04874
GAB,0.027953,0.026732,0.026024,0.02703,0.026554,0.026239,0.030401,0.024653,0.024971,0.025284,0.024735,0.024408,0.022411,0.023458,0.022683,0.025818,0.02606,0.023688,0.025539,0.023995
STP,0.00081959,0.00084464,0.00081599,0.00076918,0.00077042,0.00082452,0.00084827,0.00075873,0.00075338,0.00077285,0.00078471,0.00073179,0.00070133,0.00072881,0.00075587,0.00073863,0.00077568,0.00070942,0.00076154,0.00071409
ECU,0.021275,0.020968,0.021525,0.022631,0.018776,0.020353,0.017162,0.018231,0.018224,0.019162,0.018591,0.019185,0.019137,0.020755,0.019933,0.023296,0.019667,0.019842,0.019374,0.020357
SGP,0.0001742,0.00017273,0.00021289,0.00021203,0.00014726,0.00017209,0.00021552,0.00020411,0.00014109,0.00016703,0.00018088,0.0001794,0.00013973,0.00012422,0.0001593,0.00015042,0.00015539,0.0001444,0.00034863,0.00024729
TZA,0.16635,0.14693,0.15023,0.17884,0.12611,0.13583,0.2017,0.1626,0.14985,0.14018,0.14111,0.1269,0.128,0.12886,0.12494,0.16795,0.1305,0.14673,0.14034,0.13787
PER,0.07698,0.073969,0.073801,0.079803,0.068506,0.073839,0.068,0.064183,0.069883,0.077447,0.069175,0.071521,0.069825,0.073379,0.068131,0.089596,0.070284,0.071346,0.07228,0.071454
RWA,0.0046926,0.0039605,0.0045266,0.0053099,0.0038822,0.0041292,0.004934,0.004524,0.0042328,0.0045128,0.0040738,0.003625,0.0036207,0.0040141,0.0036611,0.0048703,0.0040908,0.0039186,0.0045487,0.0040842
PNG,0.034893,0.03764,0.042304,0.021331,0.02078,0.020908,0.023725,0.02992,0.02239,0.028376,0.020921,0.026737,0.018389,0.018332,0.020734,0.01986,0.018739,0.019858,0.020167,0.023638
BDI,0.005235,0.0044189,0.0050519,0.0059254,0.0043332,0.0046074,0.0054985,0.0050462,0.0047233,0.0050384,0.0045461,0.0040451,0.0040396,0.0044822,0.0040855,0.0054347,0.0045672,0.0043725,0.0050777,0.0045578
AGO,0.23803,0.21481,0.22021,0.19764,0.16857,0.1814,0.26928,0.1878,0.19511,0.1979,0.15933,0.16096,0.16613,0.18261,0.15134,0.21188,0.18608,0.18731,0.20384,0.17611
SLB,0.0020395,0.0025022,0.0039389,0.0030943,0.0021216,0.0023709,0.002547,0.0030873,0.0023351,0.0026891,0.0023919,0.0030994,0.0019805,0.0020662,0.0019916,0.0020923,0.0020317,0.0022161,0.0017956,0.001677
ZMB,0.15334,0.14219,0.14897,0.1277,0.09478,0.11831,0.1804,0.12936,0.13299,0.12202,0.10596,0.10446,0.10881,0.11982,0.099024,0.14258,0.11414,0.12484,0.13575,0.11794
TLS,0.0014786,0.0013531,0.0014813,0.0013562,0.0013336,0.0013784,0.001474,0.0015781,0.0015731,0.0014685,0.0013405,0.0015764,0.0013277,0.0013541,0.0013388,0.0012566,0.0013251,0.0012473,0.0012519,0.0014086
MWI,0.020526,0.019502,0.018694,0.018078,0.014184,0.015212,0.023139,0.01786,0.018164,0.016333,0.015786,0.015193,0.015437,0.017063,0.014763,0.021242,0.016819,0.01806,0.018998,0.017571
BOL,0.12691,0.11291,0.12155,0.10774,0.10535,0.090042,0.11518,0.10885,0.10077,0.13442,0.088449,0.097326,0.074518,0.11267,0.1025,0.18977,0.10736,0.11165,0.11741,0.11977
AUS,0.57419,0.46756,0.43652,0.36163,0.34994,0.33876,0.39457,0.44182,0.44693,0.41448,0.29525,0.42606,0.26984,0.39937,0.3975,0.43791,0.36415,0.39848,0.45713,0.47589
MOZ,0.12992,0.12929,0.11535,0.11383,0.08926,0.10057,0.14938,0.10781,0.11866,0.10994,0.1002,0.10092,0.098113,0.11551,0.10672,0.1412,0.10657,0.11432,0.12695,0.12032
COM,0.0012988,0.0012005,0.0012313,0.0012734,0.0011497,0.0012636,0.0012371,0.001267,0.0013084,0.0011862,0.0013693,0.0012898,0.0011833,0.0011452,0.0012674,0.0013173,0.0012413,0.0012225,0.0012188,0.0013118
MDG,0.051755,0.048807,0.048649,0.045907,0.043572,0.045047,0.056461,0.045337,0.052062,0.045095,0.045277,0.042622,0.039288,0.040217,0.042441,0.04961,0.046086,0.043711,0.051838,0.047275
FRA,0.00043547,0.0003997,0.00041203,0.00042554,0.00038539,0.00042242,0.00041397,0.00042175,0.00043617,0.00039414,0.00045699,0.00043109,0.0003959,0.00038316,0.00042222,0.00044035,0.0004162,0.00040873,0.00040661,0.00043778
WSM,0.00021015,0.00016357,0.00019107,0.00029005,0.00020384,0.00013092,0.00014886,0.00016507,0.00017723,0.00016428,0.00014365,0.00015905,0.0001567,0.00016427,0.00017567,0.00020609,0.00020291,0.00016284,0.00013825,0.00019707
VUT,0.0015167,0.0014243,0.0014851,0.0012999,0.0011412,0.0014795,0.0011469,0.0014361,0.0012592,0.001245,0.0010892,0.0011936,0.00092169,0.0011071,0.0010223,0.00093155,0.00092785,0.001026,0.00089932,0.0011559
USA,0.000087371,0.000068861,0.000085975,0.00013576,0.000092312,0.000061138,0.000075117,0.000089049,0.000087659,0.000085699,0.000078839,0.000076566,0.000078369,0.000088377,0.000089549,0.00010694,0.00010629,0.000077207,0.00007884,0.000090306
ZWE,0.067435,0.056881,0.055953,0.039291,0.029281,0.038721,0.052614,0.047704,0.056795,0.042566,0.034226,0.034431,0.03749,0.043997,0.04579,0.049419,0.036363,0.047132,0.052197,0.041426
FJI,0.0010133,0.0010578,0.0012192,0.0010729,0.0010489,0.001131,0.00093331,0.0008879,0.00082758,0.00094486,0.00095442,0.0010212,0.0009069,0.00090175,0.0010158,0.00083126,0.00079237,0.0010724,0.00088659,0.0010555
NAM,0.090781,0.083716,0.069803,0.054822,0.052722,0.048658,0.043763,0.043899,0.048058,0.039451,0.041613,0.037194,0.038279,0.037124,0.04302,0.042337,0.036868,0.042047,0.050948,0.043294
CHL,0.022068,0.021135,0.020515,0.019787,0.020611,0.020018,0.020923,0.019371,0.020322,0.020842,0.019465,0.020071,0.020414,0.022877,0.019725,0.021243,0.021961,0.020902,0.024462,0.021846
BWA,0.10758,0.071638,0.065581,0.051809,0.047611,0.049143,0.054089,0.05771,0.067377,0.039262,0.035961,0.038422,0.051209,0.053457,0.052905,0.051855,0.040782,0.049818,0.066587,0.04366
TON,0.00019525,0.00021435,0.0002424,0.00022314,0.00021426,0.00019331,0.00019304,0.00018538,0.0001911,0.00020862,0.00018808,0.00022052,0.00016896,0.00020112,0.0002078,0.00017839,0.00018343,0.000236,0.00019404,0.000231
PRY,0.060894,0.043249,0.049777,0.036921,0.040024,0.030317,0.054796,0.048828,0.046295,0.037227,0.015604,0.036668,0.028057,0.042137,0.037368,0.053003,0.038599,0.047435,0.051665,0.05628
FRA,0.0010418,0.0010371,0.001154,0.00085357,0.00087226,0.0011368,0.0010229,0.0011114,0.00093734,0.00087597,0.00082846,0.00078077,0.0007588,0.00092263,0.0009567,0.00084139,0.00083516,0.0008999,0.00086847,0.00094861
MUS,0.00012066,0.00013131,0.00011617,0.00012821,0.00011563,0.00011534,0.00011328,0.00012524,0.00011361,0.00010224,0.00010628,0.00010464,0.000092566,0.000097583,0.000096021,0.00010434,0.000093177,0.00010584,0.00010498,0.00010401
FRA,0.00024133,0.00026263,0.00023234,0.00025642,0.00023126,0.00023068,0.00022656,0.00025048,0.00022721,0.00020447,0.00021257,0.00020928,0.00018513,0.00019517,0.00019204,0.00020867,0.00018635,0.00021167,0.00020996,0.00020802
ARG,0.16549,0.13239,0.12026,0.09946,0.096006,0.083311,0.071281,0.10979,0.10832,0.090544,0.074321,0.08601,0.076249,0.11367,0.10247,0.12372,0.10763,0.12151,0.14776,0.15193
ZAF,0.12457,0.082767,0.076286,0.071398,0.06821,0.068911,0.075852,0.075374,0.091606,0.053042,0.043029,0.061536,0.047921,0.085592,0.065087,0.081777,0.069605,0.080344,0.10664,0.078319
SWZ,0.0016315,0.0017106,0.0014038,0.0012565,0.0011167,0.0013935,0.0017146,0.0014236,0.0014987,0.0013067,0.0010662,0.0012452,0.0010057,0.0013969,0.0013263,0.0014969,0.0012442,0.0013989,0.0016097,0.0015537
LSO,0.0031049,0.0021595,0.0020453,0.0018619,0.0015033,0.001744,0.0018195,0.0018342,0.002098,0.0013931,0.0011028,0.0014912,0.0012768,0.0020302,0.0015281,0.0020589,0.0017041,0.0020581,0.0026567,0.0022738
URY,0.014195,0.0098655,0.0086736,0.0073869,0.0073372,0.0058788,0.0075463,0.0075258,0.0085631,0.0049045,0.0022184,0.0046745,0.0049684,0.0052455,0.0069662,0.009636,0.0061577,0.0082891,0.0082885,0.0092047
NZL,0.010845,0.010543,0.010402,0.010219,0.0099453,0.010142,0.010127,0.010741,0.010521,0.010247,0.0099021,0.010006,0.009687,0.0099482,0.0097272,0.010353,0.0095576,0.0097997,0.010038,0.010081
GBR,0.00083743,0.00087758,0.0007714,0.00082554,0.00079568,0.00073348,0.00078928,0.00075392,0.00076971,0.00073456,0.00067925,0.00072498,0.00061385,0.00075503,0.00062346,0.00074748,0.00076636,0.00068162,0.00074656,0.00071434
DNK,0.012903,0.014277,0.012195,0.010966,0.0097454,0.0094251,0.00985,0.0096434,0.012851,0.011283,0.0091039,0.010356,0.0083482,0.0070001,0.0070624,0.0091832,0.0075084,0.0060738,0.0062551,0.010193
DNK,0.013069,0.014455,0.012376,0.011143,0.0099198,0.0096077,0.010027,0.0098281,0.013046,0.011468,0.0092744,0.010521,0.0085207,0.0071483,0.0072133,0.0093297,0.0076879,0.0062493,0.0064198,0.01038
FRA,0.13126,0.13102,0.11418,0.11975,0.079287,0.084991,0.085802,0.071258,0.14007,0.083677,0.10053,0.15071,0.1401,0.10807,0.084031,0.11522,0.08885,0.10548,0.10528,0.1038
EU,0.86689,0.87313,0.7951,0.80055,0.68034,0.72614,0.75659,0.70199,0.88127,0.78833,0.77189,0.9693,0.78049,0.68633,0.61567,0.77594,0.64676,0.71603,0.76465,0.76903
GBR,0.067011,0.06178,0.049537,0.046309,0.048122,0.037632,0.029487,0.036965,0.044961,0.03418,0.038047,0.10095,0.087906,0.04171,-0.0083415,0.011815,-0.036784,0.053144,0.032403,0.036817
EUC,0.8688,0.87523,0.79711,0.80247,0.68231,0.72789,0.75834,0.70375,0.88318,0.79012,0.77366,0.97087,0.78204,0.68798,0.6171,0.77747,0.64845,0.7177,0.76625,0.77081
