code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
GTM,0.02552,0.021902,0.024669,0.029417,0.022852,0.032153,0.022221,0.024497,0.029896,0.026063,0.025819,0.021364,0.026372,0.025011,0.022615,0.025578,0.022928,0.026225,0.024167,0.025937,0.024582,0.023689
USA,0.000062063,0.000072641,0.000076637,0.000049926,0.000057325,0.000067401,0.000061543,0.000063927,0.000053037,0.00005723,0.000058375,0.000052358,0.000060473,0.000059022,0.00005154,0.000059117,0.000049373,0.000067415,0.000051979,0.000071009,0.00007023,0.00006626
ATG,0.000048263,0.000048166,0.000047943,0.000047546,0.000046634,0.000046043,0.000045529,0.000051159,0.00005106,0.000052246,0.000050755,0.000050545,0.000050861,0.000061557,0.000062824,0.000065055,0.000064675,0.000064404,0.000062349,0.000059484,0.000056659,0.000053746
KNA,0.000054305,0.000063561,0.000067057,0.000043685,0.000050159,0.000058976,0.00005385,0.000055936,0.000046407,0.000050076,0.000051078,0.000045813,0.000052914,0.000051644,0.000045097,0.000051727,0.000043201,0.000058988,0.000045481,0.000062133,0.000061451,0.000057978
CPV,0.000065771,0.000065721,0.000065619,0.000065426,0.000065224,0.000064991,0.000062351,0.000066097,0.000068213,0.000071884,0.000073508,0.000075101,0.000077721,0.000084539,0.000083264,0.00008622,0.000085411,0.000084446,0.000083419,0.000082392,0.00008139,0.000080344
GBR,0.0000074251,0.0000074102,0.0000073759,0.0000073148,0.0000071745,0.0000070836,0.0000070044,0.0000078707,0.0000078553,0.0000080379,0.0000078085,0.0000077761,0.0000078247,0.0000094703,0.0000096652,0.000010008,0.00000995,0.0000099083,0.0000095922,0.0000091513,0.0000087168,0.0000082686
SEN,0.040237,0.02848,0.032283,0.035342,0.043203,0.034266,0.032418,0.035427,0.053015,0.035247,0.037811,0.029613,0.028626,0.034943,0.033775,0.043876,0.031193,0.035976,0.035113,0.031625,0.033188,0.030844
FRA,0.00012977,0.00012944,0.00012938,0.00012818,0.00012615,0.00012464,0.00012371,0.00013818,0.00013781,0.00014154,0.00013785,0.00013759,0.00013864,0.00016616,0.00016965,0.00017579,0.00017471,0.00017396,0.0001691,0.00016202,0.00015506,0.00014723
HND,0.018334,0.01657,0.019281,0.022037,0.01695,0.019151,0.016972,0.019674,0.022522,0.020133,0.021334,0.01743,0.020293,0.020127,0.020724,0.021419,0.01853,0.019589,0.018508,0.019397,0.018878,0.018334
DMA,0.000082231,0.000081573,0.000085276,0.000083605,0.000085186,0.000084732,0.000087303,0.000091868,0.00009096,0.00009697,0.000096861,0.000098799,0.00010081,0.00010976,0.00011255,0.00011742,0.00011629,0.00011574,0.0001172,0.00011699,0.00011695,0.00011202
BFA,0.070942,0.050632,0.048464,0.066509,0.079157,0.057111,0.065787,0.055616,0.075104,0.062624,0.06552,0.050161,0.052021,0.060732,0.059124,0.068793,0.060471,0.065681,0.065643,0.058271,0.060783,0.053198
NIC,0.015516,0.014663,0.017039,0.018644,0.014689,0.015759,0.015226,0.017767,0.019737,0.018187,0.018913,0.015542,0.017984,0.017453,0.018375,0.018983,0.016005,0.017317,0.01623,0.016469,0.016028,0.015719
FRA,0.00013705,0.00013595,0.00014213,0.00013934,0.00014198,0.00014122,0.0001455,0.00015311,0.0001516,0.00016162,0.00016144,0.00016467,0.00016801,0.00018294,0.00018759,0.0001957,0.00019381,0.0001929,0.00019533,0.00019499,0.00019492,0.00018671
ETH,0.18598,0.16439,0.14363,0.15673,0.13975,0.14968,0.14889,0.16065,0.17656,0.13973,0.15502,0.12722,0.15694,0.15825,0.15434,0.17863,0.16644,0.16052,0.18632,0.15378,0.15057,0.14259
SLV,0.0042584,0.0035278,0.0041372,0.0047839,0.0038598,0.0045774,0.003706,0.0041543,0.0047394,0.0043152,0.0043931,0.0035861,0.0043953,0.0042694,0.0043746,0.0046202,0.0039612,0.0041521,0.0039309,0.0042793,0.0041634,0.0039887
LCA,0.000071267,0.000070696,0.000073906,0.000072458,0.000073828,0.000073435,0.000075662,0.000079619,0.000078832,0.000084041,0.000083946,0.000085626,0.000087367,0.00009513,0.000097544,0.00010177,0.00010078,0.00010031,0.00010157,0.00010139,0.00010136,0.000097088
GMB,0.002385,0.0017531,0.0019442,0.0021257,0.0025756,0.002101,0.0019556,0.0021318,0.0032713,0.0021179,0.0023122,0.0017863,0.001733,0.0020969,0.0020545,0.0026864,0.0018825,0.0021638,0.0021031,0.001901,0.0019958,0.0018597
NGA,0.2952,0.22217,0.19195,0.24407,0.27201,0.23117,0.23114,0.21711,0.24852,0.24494,0.25364,0.19297,0.22322,0.23922,0.2265,0.2686,0.22626,0.23838,0.2293,0.21616,0.21576,0.1937
VCT,0.00005482,0.000054382,0.000056851,0.000055737,0.000056791,0.000056488,0.000058202,0.000061245,0.00006064,0.000064647,0.000064574,0.000065866,0.000067205,0.000073177,0.000075034,0.000078282,0.000077526,0.00007716,0.000078131,0.000077995,0.000077967,0.000074683
BRB,0.000060302,0.00005982,0.000062536,0.00006131,0.00006247,0.000062137,0.000064022,0.00006737,0.000066704,0.000071111,0.000071031,0.000072453,0.000073926,0.000080494,0.000082538,0.00008611,0.000085278,0.000084876,0.000085944,0.000085795,0.000085764,0.000082151
CMR,0.14139,0.10349,0.085077,0.1231,0.12503,0.1077,0.11043,0.10516,0.12675,0.10737,0.12592,0.093133,0.11692,0.11876,0.10757,0.12373,0.10774,0.11149,0.11135,0.10389,0.1006,0.091952
DJI,0.0017342,0.0016069,0.0016213,0.0018179,0.0016637,0.0015331,0.0015084,0.0017016,0.0022049,0.0018721,0.0016765,0.0015054,0.0014839,0.001626,0.0017058,0.0018832,0.0018878,0.0018963,0.0021424,0.0017508,0.0017316,0.0016693
GNB,0.007346,0.005818,0.0062082,0.0071117,0.0078134,0.0068642,0.0067637,0.0071838,0.00893,0.0070884,0.0073335,0.0061103,0.0061079,0.0071782,0.0077029,0.0081224,0.0067171,0.0074199,0.0072538,0.0069083,0.007089,0.0067564
GIN,0.061007,0.043616,0.045065,0.077121,0.064234,0.058171,0.06134,0.059612,0.057772,0.058563,0.062183,0.052232,0.052753,0.064207,0.068523,0.060397,0.054381,0.060784,0.061881,0.058074,0.05772,0.053931
COL,0.16746,0.12201,0.14695,0.12957,0.12419,0.13197,0.13182,0.17534,0.14069,0.15211,0.14024,0.14484,0.14667,0.14557,0.15457,0.11697,0.13698,0.15845,0.15345,0.13861,0.13568,0.12695
NLD,0.000099365,0.000087063,0.00010015,0.00009285,0.000093257,0.000096176,0.000085576,0.000096475,0.000093702,0.00010384,0.00011586,0.000094328,0.000057821,0.000079943,0.00011143,0.000067105,0.00012426,0.00011146,0.000098422,0.000091906,0.00009172,0.000086281
BEN,0.049516,0.031305,0.027203,0.037101,0.045238,0.038003,0.039276,0.034436,0.041161,0.040871,0.042452,0.031313,0.034903,0.039418,0.03846,0.043013,0.039882,0.039923,0.042242,0.036018,0.036886,0.031857
GRD,0.000049338,0.000048944,0.000051165,0.000050163,0.000051112,0.000050839,0.000052382,0.000055121,0.000054576,0.000058182,0.000058117,0.00005928,0.000060485,0.000065859,0.000067531,0.000070454,0.000069773,0.000069444,0.000070318,0.000070196,0.00007017,0.000067215
VEN,0.24514,0.17145,0.19352,0.1749,0.16103,0.1847,0.19865,0.19325,0.20474,0.19865,0.20428,0.2324,0.19547,0.21056,0.22226,0.16539,0.22043,0.22444,0.19032,0.18052,0.17789,0.16469
SOM,0.053724,0.035111,0.047404,0.039258,0.03558,0.0534,0.054385,0.055117,0.03702,0.033472,0.030462,0.034226,0.036428,0.035148,0.043747,0.044465,0.048588,0.0368,0.048552,0.039019,0.038486,0.037257
TTO,0.0012427,0.0010842,0.0012982,0.0011083,0.0012122,0.001217,0.0013893,0.0010198,0.0013771,0.00088514,0.0010122,0.0011439,0.0010517,0.0012933,0.001262,0.0011613,0.0010966,0.0011434,0.0010925,0.000965,0.00096341,0.00094119
CRI,0.0066255,0.0065259,0.0071733,0.0061073,0.0064557,0.0060267,0.0068927,0.0075013,0.0070832,0.0078644,0.0066425,0.0061903,0.0073466,0.0063644,0.0069505,0.0074299,0.006043,0.0066157,0.0062709,0.0064517,0.0063718,0.0061617
GHA,0.10503,0.071257,0.064001,0.083203,0.093664,0.084977,0.088194,0.078228,0.091738,0.088932,0.094844,0.070703,0.079632,0.089058,0.087376,0.094933,0.093423,0.087267,0.098026,0.0849,0.085546,0.075291
TGO,0.026006,0.016563,0.014818,0.019957,0.0231,0.020271,0.021196,0.018396,0.02212,0.021567,0.022817,0.016763,0.018805,0.021492,0.021001,0.022981,0.022408,0.021455,0.023805,0.02029,0.02064,0.017916
CAF,0.34621,0.23493,0.1902,0.26546,0.264,0.24475,0.22489,0.24282,0.29639,0.23915,0.28374,0.20006,0.2805,0.31175,0.2354,0.28464,0.25533,0.2498,0.26756,0.23464,0.21727,0.19329
CIV,0.10987,0.083838,0.075093,0.098373,0.11196,0.10274,0.10005,0.096008,0.10128,0.10092,0.11032,0.083352,0.090794,0.098653,0.093543,0.10982,0.098523,0.091867,0.10057,0.090125,0.090372,0.081097
SLE,0.017009,0.013037,0.013099,0.023198,0.018265,0.016974,0.017657,0.017233,0.016193,0.016658,0.018095,0.015288,0.015498,0.018571,0.020247,0.017267,0.015659,0.017443,0.017756,0.017095,0.016874,0.015827
LKA,0.020244,0.016653,0.015287,0.01847,0.018774,0.02048,0.018984,0.019477,0.020837,0.017719,0.018267,0.018514,0.019538,0.023294,0.019111,0.021443,0.022374,0.021149,0.022688,0.020895,0.020675,0.019728
PAN,0.0086862,0.0061604,0.0077957,0.0078601,0.0068572,0.0062872,0.0067502,0.0078935,0.0074332,0.0078949,0.0074248,0.0073849,0.0076042,0.0080308,0.0074264,0.0077586,0.0070077,0.0081146,0.0086546,0.0077887,0.0077431,0.0073436
GUY,0.030514,0.027185,0.023435,0.024304,0.027531,0.027069,0.029958,0.024847,0.032484,0.026281,0.027932,0.025833,0.025172,0.028627,0.032077,0.025106,0.029123,0.026031,0.025107,0.026255,0.025627,0.023943
LBR,0.014026,0.0142,0.013063,0.022897,0.016796,0.015488,0.014817,0.015425,0.0143,0.013519,0.016652,0.013819,0.014143,0.015499,0.017457,0.015025,0.013152,0.014873,0.014441,0.015079,0.014753,0.014254
MYS,0.065852,0.060927,0.06444,0.067179,0.049045,0.052908,0.062357,0.07084,0.05306,0.061025,0.063843,0.065212,0.048414,0.049019,0.062718,0.058775,0.054941,0.051261,0.059107,0.069738,0.067216,0.066264
SUR,0.017442,0.0152,0.012792,0.017011,0.016337,0.015007,0.015927,0.015271,0.018174,0.015881,0.018379,0.016521,0.017564,0.018234,0.018112,0.01892,0.018571,0.016709,0.018091,0.018695,0.018273,0.016809
IDN,2.7236,1.3013,0.52663,0.29779,0.28789,0.27782,0.34462,0.59442,0.33957,0.40307,0.40417,0.61814,0.30832,0.3053,0.50056,0.26233,0.38742,0.35795,0.33355,0.48961,0.47525,0.43334
FRA,0.0094624,0.0082459,0.0070231,0.009317,0.0088581,0.0079656,0.0083985,0.008253,0.0098539,0.0086787,0.010116,0.0089489,0.0096015,0.0099856,0.0098206,0.010489,0.010101,0.0092387,0.009957,0.010269,0.010029,0.0091846
COD,0.75832,0.50527,0.41008,0.50435,0.37477,0.43976,0.48754,0.56047,0.5432,0.4779,0.51759,0.40537,0.44209,0.61315,0.46289,0.55585,0.51345,0.43956,0.5072,0.48016,0.45197,0.40073
BRA,2.2653,1.3365,0.9792,1.2763,0.87714,0.85948,1.0588,1.5131,1.3963,1.2208,1.1902,1.1355,1.1129,1.8136,1.3678,1.7414,1.4732,1.4962,1.6027,1.6903,1.6196,1.41
BRN,0.00050271,0.00047559,0.00060968,0.00092466,0.00040763,0.00044777,0.00043077,0.00076689,0.00061233,0.00066639,0.00069781,0.000532,0.00049908,0.00045264,0.00062771,0.00079094,0.00050436,0.00053915,0.00057588,0.00063155,0.00062597,0.00060907
KEN,0.13717,0.094061,0.099008,0.10157,0.071282,0.096609,0.1112,0.11832,0.10026,0.075137,0.080786,0.082704,0.091693,0.091459,0.097771,0.10874,0.11438,0.1011,0.097523,0.092075,0.089983,0.086829
UGA,0.074664,0.049031,0.04022,0.050627,0.036124,0.044115,0.042361,0.05641,0.061791,0.045948,0.049068,0.037192,0.050543,0.05634,0.04433,0.060134,0.04948,0.049225,0.049698,0.044691,0.042509,0.040504
GNQ,0.0032944,0.0032061,0.0028391,0.0031503,0.0029863,0.0027959,0.0029366,0.0030439,0.0029617,0.0027434,0.0030713,0.0028031,0.0026788,0.0030749,0.0030128,0.0031294,0.0031724,0.0026888,0.0030713,0.0031667,0.0031109,0.0030247
COG,0.07111,0.05294,0.044448,0.051109,0.045945,0.049436,0.055725,0.058147,0.057758,0.051054,0.052304,0.049669,0.048858,0.056105,0.050116,0.056285,0.05398,0.048006,0.055491,0.052516,0.050223,0.04688
GAB,0.03619,0.030132,0.026804,0.030452,0.027479,0.027512,0.031834,0.031623,0.031368,0.028391,0.030035,0.028389,0.027461,0.030682,0.02812,0.030471,0.03104,0.026374,0.030185,0.029496,0.028699,0.027257
STP,0.00043576,0.00043316,0.00045827,0.00044487,0.0004343,0.0004328,0.0004281,0.00045696,0.00046721,0.00042907,0.00045748,0.0004584,0.00041932,0.00049194,0.00047636,0.00047425,0.00051163,0.00044945,0.00051664,0.00047192,0.00045244,0.00041334
ECU,0.021287,0.018702,0.021484,0.022937,0.016864,0.017812,0.015908,0.019844,0.019213,0.017629,0.017375,0.019862,0.017307,0.021077,0.022083,0.023414,0.021315,0.021413,0.021589,0.022267,0.022023,0.021052
SGP,0.00047377,0.00040495,0.00040036,0.00039681,0.00032858,0.00036004,0.00043147,0.00025859,0.00020732,0.00022361,0.00026463,0.00023916,0.00019674,0.00020417,0.00023499,0.00024507,0.00022988,0.00020439,0.00022826,0.0003158,0.00030532,0.00029897
TZA,0.24566,0.16684,0.14681,0.18477,0.12634,0.13691,0.18347,0.1931,0.18741,0.153,0.16978,0.13916,0.14653,0.183,0.1637,0.20048,0.16306,0.174,0.16793,0.17178,0.16669,0.15579
PER,0.086712,0.066149,0.070906,0.077884,0.062561,0.066305,0.060057,0.062255,0.069558,0.071806,0.06714,0.071606,0.065305,0.076024,0.068744,0.079124,0.069007,0.071207,0.071616,0.070677,0.069849,0.066313
RWA,0.0053215,0.0038159,0.003682,0.004189,0.0028948,0.0034408,0.0040333,0.0050962,0.0045618,0.0039001,0.0041153,0.0033992,0.0039536,0.0047646,0.0043077,0.0052938,0.0045329,0.0046316,0.004489,0.0045747,0.0044445,0.0042041
PNG,0.047151,0.042656,0.041168,0.020422,0.021545,0.020097,0.021664,0.032577,0.025474,0.031357,0.022829,0.028537,0.020104,0.021634,0.024172,0.020808,0.021263,0.021416,0.022548,0.026003,0.02586,0.024219
BDI,0.0058871,0.0040471,0.003855,0.0044747,0.0030856,0.0036647,0.0043453,0.0053871,0.0048639,0.0041806,0.0044063,0.003621,0.0040996,0.0050891,0.0045244,0.0055478,0.0048092,0.0048234,0.0047176,0.0048373,0.0046889,0.0043915
AGO,0.36807,0.24804,0.19284,0.21379,0.15098,0.1825,0.21701,0.24457,0.23736,0.21055,0.21527,0.17723,0.17078,0.26836,0.21433,0.24449,0.23918,0.20248,0.2274,0.22697,0.21857,0.19154
SLB,0.00039567,0.00044896,0.00049661,0.00042504,0.0004161,0.00036407,0.00040191,0.00044379,0.0004197,0.00042367,0.00039918,0.00040231,0.00039349,0.0004379,0.00046331,0.00045733,0.00047455,0.00045256,0.0004053,0.00043111,0.00041016,0.00038812
ZMB,0.24269,0.16711,0.12711,0.13903,0.094224,0.11202,0.13498,0.15915,0.16369,0.13665,0.14355,0.12027,0.11246,0.18408,0.14101,0.17291,0.15952,0.1404,0.15756,0.15438,0.14964,0.13413
TLS,0.002168,0.0018842,0.001867,0.0017564,0.0014042,0.0013628,0.0015587,0.0021993,0.0018599,0.0019559,0.0018488,0.0022412,0.0015173,0.0016422,0.0019856,0.0017307,0.0015246,0.0016624,0.0016722,0.0018767,0.0018712,0.0017595
MWI,0.028254,0.019515,0.014741,0.017823,0.012174,0.01307,0.017288,0.018499,0.020512,0.015686,0.018874,0.01477,0.014921,0.023768,0.018751,0.023694,0.019438,0.018667,0.020542,0.019829,0.019161,0.01783
BOL,0.22892,0.14489,0.1091,0.10902,0.084202,0.08429,0.092469,0.15577,0.12524,0.13184,0.12137,0.1167,0.10366,0.18742,0.13423,0.20908,0.15758,0.14282,0.13796,0.16171,0.15587,0.13929
AUS,1.0449,0.67892,0.52658,0.50539,0.48004,0.44488,0.4729,0.73449,0.71953,0.67327,0.56187,0.63094,0.52931,0.86148,0.77429,0.73341,0.7302,0.61514,0.69823,0.87267,0.86601,0.79671
MOZ,0.21472,0.17124,0.12088,0.14222,0.10761,0.11382,0.14425,0.1591,0.16477,0.14077,0.15113,0.13376,0.12826,0.19358,0.16884,0.19598,0.16958,0.15324,0.1721,0.17745,0.17296,0.16075
COM,0.00024301,0.00020929,0.00022209,0.00024201,0.00022218,0.00023154,0.00022976,0.00023245,0.0002409,0.0002228,0.00028039,0.00026534,0.0002568,0.00025731,0.00027551,0.00027929,0.00027835,0.00026071,0.00025416,0.00027843,0.00027666,0.0002616
MDG,0.094125,0.074268,0.06345,0.065672,0.059048,0.056058,0.072013,0.070676,0.074621,0.063198,0.071389,0.066801,0.063871,0.074389,0.073779,0.082339,0.082218,0.072202,0.080335,0.083616,0.081984,0.075759
FRA,0.00017751,0.00015053,0.00016079,0.00016969,0.00016093,0.00016852,0.00016533,0.00016812,0.00017158,0.00015587,0.00019984,0.00019072,0.00017732,0.00017716,0.00019416,0.00019535,0.00019452,0.00018013,0.00017426,0.00019506,0.0001939,0.00018214
WSM,0.000026187,0.000026227,0.000026375,0.000026267,0.000026405,0.000026283,0.000026419,0.000026121,0.000025661,0.000025485,0.000025398,0.000025549,0.000025191,0.000025913,0.000025559,0.000025382,0.000025446,0.000025336,0.000025307,0.000025112,0.000025035,0.000024725
VUT,0.00012461,0.00010714,0.00012385,0.000080734,0.000074335,0.000073795,0.00008258,0.00012854,0.000090541,0.000094192,0.000081611,0.00007633,0.000082507,0.00007458,0.000086535,0.00008422,0.000082917,0.000073358,0.000080538,0.000080489,0.000079504,0.000078547
USA,0.0000029364,0.0000029425,0.0000029645,0.000002949,0.0000029696,0.0000029523,0.0000029966,0.0000029691,0.0000029262,0.0000028964,0.0000028781,0.0000028903,0.0000028355,0.0000029453,0.0000029223,0.0000028806,0.0000028912,0.0000028763,0.0000028733,0.0000028459,0.000002836,0.0000027918
ZWE,0.10884,0.084887,0.051643,0.048614,0.037245,0.039373,0.042276,0.062083,0.067734,0.05741,0.051105,0.052126,0.041529,0.082621,0.069712,0.072651,0.073126,0.064619,0.071321,0.071571,0.07002,0.063713
FJI,0.000087316,0.000087093,0.000086775,0.000086347,0.000085915,0.000085426,0.000084732,0.000096676,0.00010168,0.00010035,0.00010151,0.00010648,0.00010886,0.00012727,0.00012975,0.00013245,0.00013005,0.00012742,0.00012464,0.00012173,0.00011902,0.00011634
NAM,0.14007,0.10304,0.063131,0.06128,0.053519,0.047968,0.039672,0.055884,0.05838,0.050896,0.055838,0.048329,0.038021,0.053367,0.05626,0.056632,0.051743,0.049961,0.066611,0.064828,0.063912,0.059385
CHL,0.012775,0.011768,0.011636,0.011212,0.011334,0.010076,0.01015,0.011019,0.011364,0.012347,0.012105,0.012308,0.013379,0.017796,0.01279,0.01355,0.01467,0.014894,0.015846,0.014803,0.014657,0.013467
BWA,0.16394,0.095876,0.05252,0.052854,0.046232,0.044596,0.044945,0.076849,0.089563,0.063215,0.063044,0.05379,0.053875,0.093815,0.075708,0.069571,0.05713,0.06196,0.089108,0.074329,0.073318,0.066536
TON,0.0000072243,0.0000072229,0.0000072212,0.0000072184,0.0000072158,0.0000072128,0.000007349,0.0000063483,0.0000068109,0.0000066397,0.0000067283,0.000006466,0.0000066933,0.0000062522,0.0000058773,0.0000058098,0.000005805,0.0000057999,0.0000057945,0.0000057888,0.0000057836,0.0000057781
PRY,0.11014,0.059214,0.045,0.044117,0.033665,0.031353,0.045508,0.078457,0.059718,0.054753,0.047853,0.050571,0.04866,0.097763,0.079368,0.085463,0.087423,0.078683,0.077548,0.091548,0.088264,0.081007
FRA,0.00072598,0.00061245,0.00074787,0.00046357,0.00046238,0.00041689,0.00048151,0.00070939,0.00050493,0.00064349,0.00054298,0.00044746,0.00043575,0.00042442,0.00050049,0.00046061,0.00048414,0.00041829,0.00045456,0.00048354,0.00046236,0.00041531
MUS,0.000035229,0.000034957,0.000034606,0.00008884,0.000031968,0.000031412,0.000061851,0.000037201,0.000036945,0.000038344,0.000040518,0.000037922,0.000034264,0.000041497,0.000041992,0.000043233,0.000045226,0.00004281,0.00004117,0.000038795,0.00003674,0.00003465
FRA,0.00018935,0.0001879,0.00018601,0.00047751,0.00017183,0.00016884,0.00033245,0.00019996,0.00019858,0.0002061,0.00021778,0.00020383,0.00018417,0.00022304,0.00022571,0.00023238,0.00024309,0.0002301,0.00022129,0.00020852,0.00019748,0.00018624
ARG,0.26781,0.17606,0.14204,0.12733,0.11201,0.099917,0.11174,0.19771,0.15783,0.15811,0.1304,0.13789,0.13968,0.25112,0.22098,0.2217,0.21908,0.21833,0.24544,0.25524,0.25219,0.23377
ZAF,0.237,0.13356,0.085511,0.090898,0.085711,0.080806,0.081863,0.12987,0.14313,0.12272,0.11341,0.10815,0.1049,0.20083,0.15571,0.14971,0.13835,0.1428,0.18543,0.17496,0.17353,0.15575
SWZ,0.0067693,0.0038794,0.0021063,0.0022626,0.0014422,0.0015958,0.0019618,0.0040995,0.003936,0.0027426,0.0023042,0.0023707,0.0021851,0.0054859,0.0038597,0.0041015,0.0036513,0.0038717,0.0044059,0.0042181,0.0041411,0.0036157
LSO,0.0052125,0.0037893,0.0029026,0.0030857,0.0028755,0.0027192,0.002643,0.0042779,0.003533,0.0037184,0.0034155,0.0032516,0.0033482,0.0051789,0.0045607,0.0047975,0.0043554,0.0043271,0.0053062,0.0054228,0.0054137,0.0049083
URY,0.02217,0.013403,0.011533,0.0094974,0.0093617,0.0071463,0.0087254,0.013358,0.011431,0.013939,0.010942,0.011347,0.011283,0.025997,0.015026,0.016897,0.01832,0.016999,0.017427,0.016495,0.016535,0.015337
NZL,0.003321,0.0032773,0.0031119,0.0037393,0.0036696,0.0032996,0.0033881,0.0036576,0.004102,0.0037315,0.0039861,0.0037295,0.0035341,0.0039355,0.0036409,0.0039406,0.0037305,0.0035429,0.0038946,0.0034888,0.003394,0.0030504
GBR,0.000019043,0.000020764,0.000017458,0.000020845,0.000021873,0.000016338,0.000034284,0.000020629,0.000015813,0.000025165,0.000021763,0.000022577,0.000016692,0.00002989,0.000019798,0.000020021,0.000026858,0.000028074,0.000019824,0.000019354,0.000019256,0.000019211
DNK,0.010317,0.011665,0.012001,0.0096188,0.0094509,0.011326,0.0098206,0.0091826,0.0086585,0.0087113,0.0081654,0.0096982,0.0097941,0.0077372,0.007686,0.0063492,0.0067598,0.0070932,0.0065544,0.0071091,0.0065987,0.0075362
DNK,0.010341,0.01169,0.012025,0.0096433,0.0094753,0.011351,0.0098438,0.0092065,0.0086832,0.0087369,0.0081916,0.009726,0.0098222,0.0077666,0.0077137,0.0063779,0.0067882,0.0071216,0.0065825,0.007137,0.0066263,0.0075636
FRA,0.15608,0.18603,0.18359,0.14395,0.13628,0.15208,0.14376,0.12479,0.13769,0.12089,0.12088,0.14296,0.13592,0.092209,0.08671,0.10251,0.099355,0.093349,0.092353,0.093701,0.063837,0.098427
EU,0.89065,1.0224,0.96182,0.76428,0.78081,0.89782,0.83671,0.7196,0.76651,0.71946,0.69732,0.79091,0.72328,0.60095,0.56835,0.56577,0.57595,0.56257,0.59561,0.54433,0.45511,0.59623
GBR,0.059854,0.070121,0.070692,0.05994,0.05594,0.058568,0.056947,0.051397,0.053482,0.049285,0.045446,0.070577,0.066682,0.043181,0.029369,0.034935,0.027137,0.036119,0.037617,0.039336,0.034366,0.03795
EUC,0.89096,1.0227,0.96212,0.7646,0.78113,0.89813,0.83706,0.71996,0.76687,0.71989,0.69766,0.79129,0.72366,0.60137,0.56874,0.56621,0.57635,0.563,0.596,0.54471,0.45548,0.59659
