code,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
NLD,0.00051892,0.00075455,0.00064466,0.0007957,0.00063983,0.00058169,0.00058364,0.00061689,0.00071838,0.00054847,0.00053389,0.00054226,0.00050521,0.00051632,0.00053863,0.00040094,0.00042538,0.00069334,0.00067522,0.00072131,0.00070044,0.00068853
ERI,0.010824,0.015035,0.014962,0.013481,0.012444,0.012194,0.011483,0.013268,0.014518,0.011339,0.013807,0.011995,0.012734,0.0092613,0.017394,0.0097878,0.013052,0.018834,0.013347,0.015332,0.014897,0.0153
GTM,0.0137,0.019376,0.026247,0.019074,0.020288,0.021097,0.020014,0.021635,0.022141,0.019636,0.018858,0.017301,0.018616,0.014891,0.019375,0.017031,0.016186,0.019673,0.017174,0.020898,0.019725,0.017417
USA,0.00011001,0.00022603,0.00017271,0.00024626,0.00017445,0.00014937,0.00014791,0.00016536,0.00021373,0.00013475,0.00012826,0.00012937,0.00010744,0.0001114,0.00012381,0.000062002,0.000074359,0.00019953,0.000196,0.00021304,0.00020183,0.00019636
ATG,0.00047495,0.001083,0.00077136,0.0011589,0.00078794,0.00063223,0.00063939,0.00073481,0.00099266,0.00056978,0.00053666,0.00054364,0.0004125,0.00046806,0.00050938,0.0001932,0.00025379,0.00088789,0.00088125,0.00095558,0.00090578,0.00088403
KNA,0.00009626,0.00019778,0.00015112,0.00021548,0.00015264,0.0001307,0.00012942,0.00014469,0.00018701,0.00011791,0.00011223,0.0001132,0.000094009,0.000097478,0.00010834,0.000054252,0.000065064,0.00017459,0.0001715,0.00018641,0.0001766,0.00017182
CPV,0.0054059,0.0067308,0.0061221,0.0065168,0.0059248,0.0056672,0.0054322,0.0058958,0.0066935,0.0053814,0.0056924,0.0056633,0.0055517,0.0053168,0.0058873,0.0047667,0.0052232,0.0064575,0.006282,0.0066931,0.006297,0.006289
GBR,0.00043124,0.00088138,0.0006627,0.00096989,0.00071553,0.00061477,0.00061885,0.00068318,0.00087847,0.00055158,0.00050962,0.00053935,0.0004499,0.00048673,0.00054487,0.00029727,0.00034288,0.00083473,0.0008185,0.00088926,0.00085113,0.00083282
SEN,0.049491,0.063836,0.059461,0.065061,0.05186,0.035098,0.04367,0.069956,0.058868,0.051086,0.047503,0.059467,0.045141,0.039425,0.04392,0.023224,0.04073,0.044796,0.04554,0.058714,0.057942,0.058012
FRA,0.00029921,0.00072451,0.00048689,0.00076851,0.00050259,0.00037655,0.00039365,0.00045686,0.00064092,0.00033711,0.00031269,0.00032924,0.00023193,0.00029531,0.00030833,0.000081497,0.00012072,0.00056957,0.00056411,0.00062022,0.00059103,0.0005777
HND,0.0094438,0.012111,0.018831,0.011513,0.012217,0.012092,0.012091,0.013746,0.012987,0.012595,0.011724,0.0098446,0.011265,0.0091112,0.011455,0.010361,0.0094591,0.011926,0.0092749,0.012436,0.011316,0.010164
DMA,0.00013201,0.00031964,0.0002148,0.00033905,0.00022173,0.00016612,0.00017367,0.00020156,0.00028276,0.00014873,0.00013795,0.00014525,0.00010232,0.00013028,0.00013603,0.000035954,0.000053258,0.00025128,0.00024887,0.00027363,0.00026075,0.00025487
BFA,0.056942,0.079306,0.071375,0.081183,0.058892,0.044909,0.040587,0.05722,0.075,0.060816,0.059976,0.061042,0.051911,0.03254,0.051525,0.013771,0.049227,0.052482,0.056846,0.065115,0.071246,0.073213
NIC,0.010125,0.013022,0.018704,0.012807,0.013089,0.013791,0.013573,0.014211,0.014791,0.013395,0.013314,0.011093,0.012284,0.010293,0.013335,0.011283,0.010973,0.013638,0.010483,0.013829,0.012452,0.011457
FRA,0.00026068,0.00063474,0.00041215,0.00066961,0.00042866,0.0003035,0.00032693,0.00038449,0.00054927,0.00027419,0.00025586,0.00027769,0.00018868,0.00026122,0.00025965,0.000054511,0.000090451,0.00049304,0.00048799,0.00053711,0.0005163,0.00050658
ETH,0.12361,0.159,0.15771,0.1451,0.14829,0.1427,0.13841,0.14916,0.16301,0.11728,0.15252,0.13077,0.1526,0.10156,0.18473,0.10372,0.13232,0.21814,0.13752,0.17249,0.17105,0.16565
SLV,0.0072488,0.0087386,0.010585,0.0091314,0.0096844,0.0088184,0.010104,0.0097088,0.0099681,0.0093343,0.0094202,0.0082601,0.008379,0.0090061,0.0090971,0.0083667,0.0081954,0.0093397,0.0082497,0.010516,0.009326,0.0088138
LCA,0.00013555,0.00033006,0.00021432,0.0003482,0.0002229,0.00015782,0.00017,0.00019994,0.00028562,0.00014258,0.00013305,0.0001444,0.000098112,0.00013584,0.00013502,0.000028346,0.000047034,0.00025638,0.00025375,0.0002793,0.00026848,0.00026342
GMB,0.002378,0.002855,0.0026083,0.0030451,0.0026469,0.0016076,0.001747,0.0036376,0.0030016,0.0024197,0.0022451,0.0026449,0.0022426,0.0018725,0.0021725,0.0011116,0.0020164,0.0022102,0.0021268,0.0025623,0.002664,0.0028278
NGA,0.18132,0.23376,0.20122,0.27461,0.23555,0.18079,0.16167,0.20361,0.23679,0.19261,0.2159,0.18554,0.19733,0.14847,0.18966,0.099533,0.16518,0.23099,0.20743,0.25006,0.24799,0.24908
VCT,0.00018387,0.00041256,0.00027206,0.00043513,0.00028295,0.00020141,0.00021857,0.00025536,0.00035508,0.00018295,0.00017255,0.00019309,0.00013698,0.00018748,0.00018209,0.00005133,0.000073827,0.00032791,0.00032607,0.00035522,0.00034484,0.00033893
BRB,0.00025798,0.00056487,0.0003743,0.00059574,0.00038928,0.00027755,0.00030189,0.00035198,0.00048535,0.00025253,0.00023894,0.0002698,0.00019373,0.00026431,0.00025505,0.000077131,0.00010756,0.00045219,0.00045028,0.000489,0.00047615,0.00046823
CMR,0.088805,0.10827,0.10906,0.12531,0.11735,0.097159,0.087509,0.1062,0.11367,0.092415,0.10618,0.086353,0.10448,0.076047,0.10488,0.062596,0.08158,0.13346,0.098068,0.12017,0.11188,0.12325
DJI,0.0012815,0.0018626,0.0019787,0.0018537,0.0014797,0.0014277,0.0015842,0.0018369,0.0020476,0.0015059,0.0019356,0.0015163,0.0019458,0.001382,0.0022974,0.001144,0.0014591,0.002267,0.001479,0.0019564,0.0019394,0.0018297
GNB,0.007632,0.0094978,0.0078306,0.0086865,0.0078788,0.0064003,0.0066025,0.0067217,0.0093048,0.0070876,0.0075739,0.0072842,0.0065128,0.0055323,0.0063302,0.0043234,0.0060099,0.0069544,0.0073379,0.0077612,0.0081282,0.0091083
GIN,0.052703,0.06836,0.062409,0.065507,0.057633,0.043212,0.048337,0.049907,0.068092,0.052024,0.056976,0.052518,0.047149,0.037324,0.044139,0.025884,0.041728,0.050914,0.054095,0.058441,0.065939,0.06972
COL,0.15003,0.20092,0.24194,0.19939,0.19422,0.24255,0.21788,0.22092,0.23111,0.20279,0.21581,0.16997,0.21142,0.17071,0.22189,0.1901,0.20878,0.26183,0.16425,0.21248,0.19373,0.20542
NLD,0.000052602,0.000054963,0.000054559,0.000058926,0.000061506,0.000050201,0.000052077,0.000065386,0.000058184,0.000066414,0.000049915,0.000042702,0.000044651,0.000059931,0.000041158,0.000061078,0.000049625,0.000048355,0.000054145,0.000059257,0.000078034,0.000068156
BEN,0.024764,0.032243,0.026445,0.033638,0.030907,0.022264,0.021407,0.024485,0.032489,0.024559,0.027364,0.024855,0.024231,0.018318,0.022562,0.011067,0.021688,0.028052,0.026429,0.030283,0.031015,0.033448
GRD,0.00023713,0.00051409,0.00034133,0.00054217,0.00035499,0.00025327,0.00027574,0.00032122,0.00044141,0.00023059,0.00021848,0.00024758,0.00017864,0.00024342,0.00023428,0.00007277,0.00010033,0.00041275,0.00041124,0.00044604,0.00043485,0.00042771
VEN,0.15104,0.19915,0.24149,0.19585,0.18377,0.23837,0.19699,0.21719,0.2167,0.1936,0.22021,0.15539,0.20616,0.17252,0.21146,0.18225,0.19809,0.24233,0.16266,0.20734,0.17653,0.19395
SOM,0.034643,0.053623,0.046867,0.043444,0.053185,0.050767,0.051547,0.044443,0.04736,0.036851,0.051143,0.04038,0.047791,0.038821,0.062588,0.045259,0.042646,0.066197,0.047071,0.058218,0.049144,0.049457
TTO,0.00052465,0.0009306,0.00067191,0.00097024,0.00068778,0.00053137,0.00057066,0.00064453,0.00081386,0.00049858,0.00048586,0.00053164,0.00043349,0.0005275,0.0005075,0.00025704,0.00030438,0.0007821,0.0007756,0.00082882,0.00081354,0.00080228
CRI,0.0067884,0.0078016,0.0078881,0.0069418,0.0065222,0.0066946,0.0066615,0.0061895,0.0068231,0.0061663,0.0062602,0.0062373,0.0054959,0.006159,0.0060542,0.0058456,0.0060164,0.0062828,0.006014,0.0061944,0.0063434,0.006116
GHA,0.047315,0.062912,0.053162,0.060785,0.053545,0.041557,0.039485,0.047155,0.062405,0.04797,0.051545,0.04764,0.044166,0.035467,0.042759,0.024318,0.037678,0.052893,0.052917,0.060028,0.062757,0.063909
TGO,0.011788,0.015755,0.013135,0.01554,0.013374,0.010526,0.010024,0.011735,0.015855,0.012009,0.013027,0.012253,0.011201,0.0085988,0.01057,0.0056346,0.0096702,0.013146,0.01292,0.014641,0.014791,0.015802
CAF,0.17526,0.2053,0.2174,0.22423,0.22562,0.18477,0.1709,0.19648,0.20291,0.17554,0.19341,0.17443,0.20528,0.14635,0.20113,0.14237,0.15936,0.23562,0.17885,0.20773,0.20924,0.20963
CIV,0.063367,0.087596,0.073008,0.081248,0.071251,0.051149,0.05327,0.060505,0.082222,0.063332,0.067631,0.062197,0.056314,0.044631,0.056541,0.030256,0.04687,0.068577,0.070005,0.080819,0.093162,0.090628
SLE,0.015473,0.019205,0.024226,0.020107,0.016703,0.012396,0.014299,0.013918,0.0181,0.013464,0.015593,0.015059,0.013876,0.012549,0.012914,0.0067067,0.013133,0.015969,0.015841,0.017423,0.019335,0.019388
LKA,0.0098427,0.0099668,0.010471,0.011467,0.011542,0.012015,0.011677,0.012324,0.011282,0.011452,0.01143,0.010983,0.011546,0.010951,0.011727,0.011787,0.012094,0.012786,0.01132,0.012303,0.01212,0.012544
PAN,0.017182,0.022538,0.021573,0.018693,0.019595,0.020279,0.021344,0.020157,0.022995,0.021686,0.020951,0.019657,0.020536,0.01868,0.018684,0.01767,0.020484,0.022722,0.017702,0.020656,0.018367,0.018878
GUY,0.027115,0.032097,0.040422,0.034431,0.029706,0.03877,0.031194,0.035913,0.036614,0.031222,0.036088,0.022878,0.036639,0.026934,0.038061,0.029106,0.028603,0.043319,0.026582,0.033281,0.030682,0.032947
LBR,0.016361,0.020572,0.019113,0.021156,0.016511,0.012333,0.014318,0.014063,0.018106,0.015458,0.016053,0.014863,0.014067,0.013377,0.01523,0.0084915,0.013025,0.017236,0.016339,0.018914,0.022294,0.021414
MYS,0.023717,0.032397,0.036047,0.012598,0.019939,0.031605,0.026129,0.027319,0.029602,0.022753,0.027348,0.023043,0.025828,0.023929,0.041274,0.034456,0.03137,0.046067,0.031177,0.044592,0.040419,0.036397
SUR,0.017816,0.020371,0.025157,0.022276,0.018841,0.023386,0.019967,0.02286,0.022579,0.019002,0.022928,0.01607,0.02331,0.017469,0.024466,0.018387,0.018352,0.029037,0.017664,0.022293,0.020705,0.021836
IDN,0.63326,0.66846,0.28792,0.25394,0.25448,0.30526,0.34693,0.27831,0.30963,0.25763,0.38826,0.2383,0.24697,0.32173,0.27091,0.30359,0.30287,0.3357,0.41144,0.43948,0.28153,0.28397
FRA,0.0052122,0.0060645,0.0070379,0.007024,0.0053961,0.0064544,0.005708,0.0065842,0.0064468,0.0049976,0.0062611,0.0030862,0.0066354,0.0045826,0.0067496,0.004223,0.0047492,0.0095524,0.0046587,0.0067407,0.0060351,0.0067161
COD,0.42584,0.44548,0.49807,0.44546,0.45408,0.45462,0.40341,0.45465,0.44647,0.39825,0.46042,0.3783,0.46723,0.36349,0.52069,0.36892,0.40123,0.58905,0.39097,0.47083,0.45794,0.47879
BRA,1.106,1.2381,1.2605,1.1624,1.032,1.2628,1.159,1.2362,1.2997,1.1943,1.3226,1.0189,1.3328,1.0202,1.6045,1.2959,1.3088,1.7594,1.0697,1.2804,1.2135,1.3886
BRN,0.00052784,0.00071414,0.0011435,0.00030787,0.0004263,0.00058903,0.00054265,0.00060529,0.00065002,0.00062647,0.0006259,0.00046254,0.00051305,0.00050845,0.00088046,0.00058668,0.00054489,0.0007409,0.00054787,0.00075629,0.00078153,0.00057719
KEN,0.076362,0.12012,0.11361,0.088457,0.10929,0.12173,0.1016,0.088509,0.084169,0.075619,0.11163,0.085357,0.096659,0.080305,0.1172,0.091832,0.087451,0.12488,0.093416,0.11647,0.10798,0.1151
UGA,0.037044,0.04071,0.042604,0.035713,0.035595,0.039251,0.036662,0.043679,0.037534,0.029687,0.039358,0.035635,0.038998,0.025865,0.048827,0.026901,0.036803,0.056886,0.03166,0.041804,0.04528,0.044322
GNQ,0.0050061,0.0053164,0.0059108,0.0057364,0.0055464,0.0053413,0.0049854,0.0057914,0.0059006,0.0050382,0.0061512,0.0047337,0.0061534,0.0046924,0.0062504,0.0047721,0.0046271,0.0070985,0.0051872,0.0065559,0.0057502,0.0060638
COG,0.055271,0.058288,0.065067,0.0666,0.064226,0.065468,0.057683,0.06263,0.062941,0.052404,0.064502,0.052753,0.061541,0.048025,0.069688,0.049608,0.053139,0.082483,0.053738,0.066605,0.061466,0.064011
GAB,0.037627,0.039966,0.043582,0.043524,0.040872,0.044087,0.038422,0.042574,0.044097,0.036008,0.044983,0.038018,0.043107,0.033835,0.047144,0.034357,0.036909,0.054356,0.036488,0.046055,0.042776,0.043715
STP,0.0018089,0.0017667,0.0019266,0.0018232,0.0018906,0.0018999,0.0019035,0.0018671,0.0018847,0.0020357,0.0019727,0.0019402,0.0020403,0.0018736,0.0019411,0.0019598,0.0016456,0.0018473,0.0018176,0.0020252,0.0018224,0.001755
ECU,0.023516,0.030228,0.03184,0.025913,0.026247,0.029302,0.026781,0.027813,0.027134,0.025923,0.029645,0.023172,0.029172,0.025743,0.031958,0.02827,0.028513,0.032429,0.025253,0.031397,0.029997,0.029019
SGP,0.000019998,0.000020777,0.000021731,0.000017341,0.000019263,0.000022729,0.000019619,0.00002112,0.000021337,0.000020602,0.000022512,0.000019274,0.000021913,0.00001944,0.000025785,0.000022496,0.000021838,0.000026526,0.000019799,0.000022655,0.000021594,0.000021756
TZA,0.12391,0.1286,0.14995,0.11576,0.10915,0.14877,0.11931,0.136,0.12442,0.12994,0.13745,0.13799,0.1384,0.1132,0.1689,0.11264,0.14394,0.17385,0.11803,0.14144,0.14833,0.13125
PER,0.093691,0.11267,0.11305,0.097844,0.094505,0.10609,0.091361,0.10579,0.1089,0.10317,0.11456,0.088882,0.11526,0.089684,0.13331,0.11076,0.10945,0.13238,0.086458,0.10888,0.10603,0.10594
RWA,0.0028377,0.0032524,0.0034557,0.0030057,0.0030453,0.0035182,0.0031137,0.0033976,0.0031066,0.0030627,0.0031917,0.0030369,0.0035927,0.0028674,0.0042104,0.0023916,0.0033773,0.0047053,0.003242,0.003614,0.0037176,0.0033792
PNG,0.034416,0.033821,0.021471,0.020739,0.022152,0.027792,0.022861,0.024517,0.026658,0.022424,0.02412,0.018822,0.023988,0.016715,0.029144,0.022671,0.021754,0.028399,0.021777,0.024978,0.017961,0.021328
BDI,0.0038187,0.0042097,0.0045424,0.0039365,0.0039052,0.0046763,0.0039806,0.0044493,0.0040676,0.004412,0.0041469,0.0039573,0.0045723,0.0039119,0.0053232,0.0033492,0.0044293,0.0057928,0.004364,0.0046239,0.0045928,0.0042026
AGO,0.27761,0.25758,0.25384,0.23627,0.23981,0.27375,0.23459,0.26528,0.25403,0.24087,0.27229,0.23513,0.27509,0.24365,0.29364,0.25908,0.25579,0.31749,0.23012,0.2608,0.24856,0.28457
SLB,0.0040555,0.0039842,0.0037407,0.003078,0.0029603,0.0046264,0.0029693,0.0035822,0.0038816,0.0038447,0.0040392,0.0028557,0.0039394,0.0026719,0.004499,0.0038695,0.0036065,0.0046752,0.0026824,0.0029396,0.0026759,0.00319
ZMB,0.13563,0.12685,0.11577,0.10391,0.0961,0.1255,0.10134,0.11971,0.11307,0.10789,0.12605,0.10263,0.13997,0.099068,0.14696,0.12041,0.12605,0.17545,0.10611,0.13179,0.11426,0.13079
TLS,0.0017135,0.0017208,0.0014424,0.0012826,0.0012431,0.0013957,0.0013775,0.0013651,0.001463,0.0013758,0.0014574,0.0012449,0.001374,0.0013833,0.0014821,0.0013585,0.0013546,0.0014731,0.0013534,0.0013644,0.0013807,0.0013651
MWI,0.016631,0.014413,0.015341,0.01307,0.011517,0.016993,0.013063,0.01696,0.013834,0.016036,0.015277,0.014145,0.017938,0.013992,0.020564,0.015483,0.017123,0.022942,0.014628,0.017404,0.01682,0.017569
BOL,0.16153,0.1856,0.16353,0.17044,0.14163,0.1678,0.17479,0.16558,0.21742,0.1929,0.18698,0.14574,0.1972,0.14559,0.25661,0.20104,0.17895,0.23233,0.14018,0.16148,0.14212,0.16785
AUS,0.50969,0.59799,0.51579,0.35284,0.33409,0.47398,0.42887,0.64296,0.59858,0.50311,0.77549,0.44975,0.75172,0.54875,0.87101,0.72092,0.53834,0.96472,0.54605,0.6715,0.54343,0.68478
MOZ,0.096004,0.07949,0.082715,0.075492,0.068477,0.098086,0.079777,0.088098,0.082515,0.083927,0.087386,0.073005,0.097712,0.085424,0.11371,0.093949,0.092926,0.12826,0.080903,0.097703,0.085849,0.099444
COM,0.0011105,0.0011152,0.0010857,0.0010634,0.0011035,0.0011806,0.0011274,0.0012439,0.0011751,0.0010563,0.0011772,0.0010395,0.0011947,0.0010644,0.0012648,0.0011768,0.0011697,0.0013322,0.0010728,0.0011764,0.0011206,0.0011555
MDG,0.042896,0.044824,0.041052,0.039788,0.040962,0.0482,0.039386,0.045304,0.040195,0.047815,0.049138,0.042451,0.043599,0.042512,0.054384,0.049904,0.045336,0.052816,0.043414,0.05072,0.052012,0.044634
FRA,0.00017349,0.0001763,0.00017181,0.00016661,0.00017517,0.0001888,0.00017521,0.00019359,0.00018624,0.00016817,0.00018706,0.00016443,0.00018808,0.00017144,0.00020007,0.00018929,0.00018516,0.00020985,0.00016754,0.00018566,0.00017536,0.00018265
WSM,0.00064423,0.00054487,0.00045752,0.00094053,0.0006719,0.00065339,0.00080373,0.00070181,0.00069146,0.0011649,0.0008656,0.00030575,0.00071358,0.00065557,0.00092794,0.00088666,0.00064804,0.0010531,0.00054394,0.0004228,0.000285,0.00070932
VUT,0.002432,0.0023792,0.0022223,0.0017124,0.0017966,0.0028915,0.0017126,0.002117,0.0023384,0.0024272,0.0025087,0.001581,0.0025276,0.0015212,0.0029249,0.0024882,0.0022395,0.0031381,0.001542,0.0016679,0.0014671,0.0019852
USA,0.000067107,0.000056758,0.000047658,0.000097972,0.00006999,0.000068061,0.000083721,0.000073106,0.000072027,0.00012135,0.000090167,0.000031849,0.000074331,0.000068288,0.000096661,0.00009236,0.000067504,0.00010969,0.000056661,0.000044041,0.000029688,0.000073887
ZWE,0.078176,0.058286,0.047145,0.0494,0.044137,0.058539,0.048485,0.053648,0.05217,0.041409,0.064751,0.038571,0.067464,0.048915,0.065065,0.062064,0.057923,0.082432,0.049777,0.066638,0.049961,0.072456
FJI,0.0020464,0.0017355,0.001547,0.0021271,0.0017405,0.0021785,0.0019548,0.001942,0.0020771,0.0028424,0.0023355,0.0011238,0.002169,0.0016384,0.0027376,0.0024868,0.0019526,0.0029956,0.0014882,0.0013603,0.0010473,0.001939
NAM,0.10902,0.082456,0.066999,0.069445,0.050552,0.053613,0.042524,0.060156,0.053641,0.051558,0.070243,0.029282,0.068912,0.044198,0.05172,0.063438,0.050326,0.10451,0.045961,0.064007,0.085883,0.073717
CHL,0.029851,0.033525,0.025498,0.024767,0.022518,0.031327,0.025769,0.029432,0.033599,0.026907,0.037111,0.023916,0.044014,0.028183,0.046769,0.043466,0.040153,0.056626,0.02825,0.033474,0.027194,0.034787
BWA,0.089017,0.060035,0.043664,0.046987,0.039326,0.059838,0.051789,0.084596,0.070407,0.060123,0.071381,0.059369,0.096359,0.044641,0.066524,0.062065,0.067753,0.11935,0.048933,0.073841,0.095254,0.077453
TON,0.0011705,0.00093623,0.00067921,0.0013277,0.00098142,0.0010086,0.00117,0.0011091,0.0011454,0.0017966,0.0014328,0.0004023,0.0011856,0.00094998,0.0015831,0.0015094,0.0010416,0.0018551,0.00080681,0.0007248,0.00040175,0.0011212
PRY,0.057302,0.070105,0.056645,0.057405,0.044625,0.06541,0.066104,0.06058,0.069,0.06841,0.070018,0.058117,0.073652,0.050711,0.081399,0.081609,0.077304,0.094307,0.056569,0.060589,0.056957,0.072546
FRA,0.0016167,0.0017161,0.0012911,0.00092873,0.0010517,0.0016572,0.001129,0.0012603,0.0014675,0.0014783,0.0014899,0.00099746,0.0014834,0.00090336,0.0018112,0.0014945,0.0013248,0.001919,0.00099557,0.0010177,0.00093296,0.0013009
MUS,0.00027271,0.00027227,0.0002374,0.00024185,0.00025386,0.00031452,0.00028486,0.00033786,0.00031351,0.00025921,0.00032603,0.00024463,0.00034559,0.00026927,0.00039201,0.00035629,0.00034671,0.00044331,0.00028252,0.00033407,0.00029798,0.00033092
FRA,0.00040784,0.00039909,0.00031863,0.00032616,0.00033138,0.00043683,0.00038348,0.00047429,0.00043698,0.00033,0.00045942,0.00029083,0.0004973,0.00034076,0.00058072,0.00051051,0.00048688,0.00068397,0.00035725,0.00046005,0.00038526,0.00045949
ARG,0.17506,0.20825,0.13969,0.13769,0.12804,0.21063,0.15347,0.18731,0.19242,0.15498,0.20702,0.11825,0.23949,0.16494,0.29777,0.26142,0.24241,0.35438,0.162,0.18627,0.15059,0.21617
ZAF,0.12235,0.10972,0.089272,0.10874,0.089871,0.099375,0.087921,0.11188,0.1251,0.11079,0.12166,0.087688,0.12697,0.08876,0.12577,0.12003,0.11507,0.18866,0.10287,0.12855,0.1354,0.14249
SWZ,0.0016211,0.0014909,0.0014475,0.0014027,0.0012157,0.0018312,0.0014661,0.0011082,0.0014063,0.0011463,0.0014647,0.001106,0.0015099,0.0011934,0.0018951,0.0016523,0.0015173,0.0027413,0.0012564,0.0014979,0.0009056,0.0019072
LSO,0.0020438,0.0020347,0.0014837,0.0014576,0.0013129,0.001973,0.0015505,0.0017663,0.0020437,0.0016721,0.0021962,0.001259,0.0026828,0.0014718,0.0029989,0.0027413,0.0025193,0.0043234,0.001725,0.0024795,0.0020923,0.0023575
URY,0.009229,0.011131,0.0053186,0.0068811,0.0051133,0.0078209,0.0054628,0.0071013,0.010434,0.0088495,0.010781,0.0051122,0.014072,0.0059574,0.014206,0.013434,0.011383,0.017789,0.0059284,0.010187,0.0082612,0.010646
NZL,0.0090229,0.0089692,0.0079311,0.0073516,0.0074569,0.0087548,0.0079586,0.0087394,0.0089054,0.0084345,0.0095974,0.0074824,0.0099973,0.008072,0.011013,0.010311,0.0095833,0.01242,0.008228,0.0090708,0.0084375,0.0097602
GBR,0.00066652,0.00066597,0.00052834,0.00051416,0.00047842,0.00061216,0.00054196,0.00054287,0.00060557,0.00043541,0.00063142,0.00045793,0.00073161,0.00055854,0.00083159,0.00078751,0.00074433,0.00096802,0.00057798,0.00067417,0.0005862,0.00071822
DNK,0.0097559,0.0094129,0.0072727,0.010265,0.0071035,0.0075372,0.0091894,0.0091805,0.0030559,0.0081005,0.0074131,0.010213,0.010016,0.00992,0.010005,0.0072008,0.0078198,0.0099739,0.0090185,0.0085098,0.0087511,0.010148
DNK,0.0098484,0.0094237,0.0074179,0.010437,0.0069592,0.0072437,0.0091063,0.0091144,0.0028884,0.0080251,0.006918,0.010245,0.010185,0.010054,0.010073,0.0073038,0.0079748,0.010146,0.009207,0.0087063,0.0088137,0.010435
FRA,0.1389,0.14074,0.15185,0.14762,0.22019,0.36664,0.23882,0.23514,0.19259,0.1822,0.17051,0.1512,0.144,0.17039,0.1464,0.14999,0.16516,0.234,0.23055,0.20486,0.21767,0.24565
EU,0.75566,0.8104,0.98554,0.96101,1.07,1.2399,1.0726,1.2608,0.98289,1.076,1.0804,0.88323,0.83355,1.0459,0.94288,0.83608,0.96925,1.067,0.91685,1.0787,1.1443,1.2437
GBR,0.089743,0.0788,0.090732,0.061237,0.073461,0.076107,0.070414,0.064096,0.070962,0.082887,0.039023,0.071186,0.059736,0.054241,0.058849,0.05517,0.053097,0.066548,0.071598,0.072824,0.059109,0.085269
EUC,0.75646,0.81073,0.98631,0.9619,1.0692,1.2387,1.0724,1.2605,0.9819,1.0756,1.0787,0.88342,0.83464,1.0467,0.94362,0.83688,0.97047,1.0684,0.91786,1.0798,1.1447,1.2454
