code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
NIC,0.012164,0.01221,0.014386,0.017929,0.011807,0.012755,0.012051,0.012975,0.014719,0.013878,0.014684,0.01225,0.013795,0.012717,0.013151,0.015946,0.013311,0.013646,0.014122,0.013655
FRA,0.00022975,0.00024068,0.00029761,0.00020708,0.00021655,0.00021238,0.00025538,0.00022363,0.00023306,0.00026787,0.00023586,0.0002581,0.00021315,0.00020507,0.00019962,0.00020915,0.00022309,0.00025485,0.0002199,0.00024275
ETH,0.14348,0.13752,0.13856,0.14456,0.13044,0.14658,0.15904,0.13607,0.14448,0.12979,0.12817,0.12,0.13682,0.12778,0.12446,0.16573,0.14267,0.138,0.15986,0.1311
SLV,0.0040409,0.0037459,0.0039814,0.0052393,0.0038758,0.0046917,0.003524,0.0037083,0.0044615,0.00403,0.0040754,0.0033853,0.0042168,0.0038013,0.0036962,0.0042463,0.0039009,0.0038846,0.0042961,0.0042609
LCA,0.00024606,0.00025777,0.00031874,0.00022178,0.00023192,0.00022746,0.00027351,0.0002395,0.0002496,0.00028688,0.0002526,0.00027643,0.00022829,0.00021962,0.00021379,0.000224,0.00023893,0.00027295,0.00023552,0.00025998
GMB,0.0010687,0.00098356,0.0010482,0.00086569,0.0010083,0.00089781,0.00085591,0.0010873,0.001197,0.00095427,0.0011475,0.0008626,0.00076453,0.00087446,0.00062271,0.0013042,0.00076885,0.0010187,0.0010244,0.0010045
NGA,0.19308,0.17219,0.19009,0.16109,0.17647,0.1587,0.16457,0.15819,0.17882,0.16837,0.19722,0.1628,0.16887,0.18766,0.16832,0.23814,0.1598,0.19608,0.17297,0.18729
VCT,0.000095163,0.000099692,0.00012327,0.000085772,0.000089695,0.000087968,0.00010578,0.000092627,0.000096534,0.00011095,0.000097693,0.00010691,0.000088289,0.000084939,0.000082685,0.000086632,0.000092405,0.00010556,0.000091086,0.00010055
BRB,0.00013966,0.0001466,0.00018105,0.00012578,0.00013241,0.00012949,0.00015642,0.00013698,0.00014293,0.00016388,0.00014341,0.00015716,0.0001297,0.00012534,0.0001223,0.00012769,0.00013654,0.00015621,0.00013587,0.00014923
CMR,0.088672,0.077692,0.082467,0.074458,0.082066,0.080343,0.081295,0.072456,0.084104,0.078246,0.084283,0.074836,0.076753,0.082531,0.075894,0.10948,0.077702,0.085958,0.079436,0.081639
DJI,0.0013478,0.0013171,0.0014312,0.0015461,0.0012776,0.0013343,0.0015191,0.0013258,0.0015267,0.0013935,0.0013192,0.0011933,0.0011324,0.0010855,0.0010477,0.0012839,0.0013669,0.0014129,0.0014546,0.0013256
GNB,0.0045152,0.0040997,0.0044042,0.0036009,0.0042443,0.0037298,0.003534,0.004526,0.004961,0.0039847,0.0047689,0.003615,0.0031928,0.0036826,0.0026121,0.0054964,0.0031979,0.0042951,0.0043153,0.0042526
GIN,0.03777,0.032592,0.037978,0.038167,0.037299,0.032749,0.028182,0.035312,0.032443,0.031256,0.037159,0.031035,0.027508,0.034412,0.030405,0.044936,0.029133,0.040431,0.041754,0.04206
COL,0.11527,0.10004,0.1299,0.10925,0.10214,0.11512,0.10821,0.1283,0.1009,0.11949,0.11645,0.11214,0.098632,0.092159,0.11675,0.093506,0.11753,0.14131,0.13304,0.11579
NLD,0.00006397,0.000064275,0.000080938,0.000064309,0.000063949,0.000074571,0.000073063,0.000070109,0.00006919,0.000076189,0.000079089,0.000076246,0.000063194,0.000059678,0.000074788,0.000054815,0.000082093,0.000080906,0.000069301,0.000074319
BEN,0.034536,0.028302,0.032923,0.025629,0.029454,0.026025,0.025543,0.028076,0.03054,0.028455,0.035112,0.030696,0.028321,0.032758,0.030933,0.040626,0.029618,0.036783,0.036815,0.037001
GRD,0.00014274,0.00014954,0.00018491,0.00012866,0.00013454,0.00013195,0.00015867,0.00013894,0.0001448,0.00016643,0.00014654,0.00016036,0.00013243,0.00012741,0.00012403,0.00012995,0.00013861,0.00015834,0.00013663,0.00015082
VEN,0.1821,0.15239,0.18413,0.15767,0.14125,0.16113,0.17963,0.17053,0.15726,0.15815,0.15746,0.16861,0.13752,0.13028,0.15687,0.16389,0.18722,0.20116,0.18301,0.18345
SOM,0.049871,0.040293,0.049751,0.043635,0.041063,0.061175,0.061783,0.054038,0.039993,0.039767,0.035412,0.036862,0.038351,0.033947,0.040725,0.044908,0.044955,0.038294,0.050681,0.040155
TTO,0.0020507,0.0018683,0.0020565,0.0012177,0.0016001,0.0015987,0.0018335,0.0013842,0.0018622,0.0011982,0.0012899,0.0014558,0.0010976,0.0010725,0.0010823,0.001461,0.0014325,0.001522,0.0015478,0.0018861
CRI,0.0045935,0.0044052,0.0039969,0.0043521,0.0045534,0.0038841,0.0044137,0.0039954,0.0044672,0.0046252,0.0039432,0.0039684,0.004151,0.0037662,0.0036599,0.0046,0.0037585,0.0036617,0.004057,0.0037025
GHA,0.078167,0.062029,0.073765,0.056444,0.067281,0.059422,0.057109,0.064537,0.067569,0.064234,0.080783,0.070821,0.064138,0.074079,0.071762,0.092058,0.068823,0.084457,0.086844,0.084933
TGO,0.019933,0.015649,0.018681,0.01423,0.016928,0.014868,0.01432,0.016269,0.017206,0.016296,0.020503,0.018022,0.016306,0.018919,0.01835,0.023539,0.017378,0.021603,0.022192,0.021653
CAF,0.19756,0.16723,0.17967,0.14105,0.1667,0.17706,0.16986,0.15574,0.19472,0.17155,0.16749,0.17875,0.18173,0.20266,0.15682,0.25268,0.19233,0.1923,0.19043,0.17707
CIV,0.083584,0.072434,0.086283,0.067462,0.085671,0.076375,0.067639,0.078137,0.070782,0.068911,0.093447,0.075258,0.067245,0.077311,0.069895,0.098622,0.081886,0.09119,0.090704,0.093263
SLE,0.012189,0.012056,0.013415,0.018149,0.01299,0.013524,0.011823,0.013157,0.010903,0.011286,0.013232,0.011416,0.01078,0.013016,0.014457,0.014036,0.012134,0.015098,0.016121,0.015703
LKA,0.01851,0.016251,0.015442,0.017601,0.019028,0.019935,0.019141,0.017377,0.019037,0.01941,0.017151,0.019563,0.018602,0.018344,0.017121,0.019923,0.019287,0.02101,0.022169,0.021941
PAN,0.0075972,0.0066222,0.0076407,0.0071958,0.0067546,0.0064298,0.0067978,0.0070526,0.0066889,0.0072393,0.0069343,0.0065206,0.0066476,0.0063528,0.006266,0.0067343,0.0060365,0.0070981,0.0079662,0.0067287
GUY,0.022258,0.022403,0.02255,0.019062,0.020816,0.022141,0.024337,0.019332,0.022901,0.019199,0.021091,0.020577,0.019039,0.018813,0.02136,0.023112,0.021943,0.01976,0.022555,0.025312
LBR,0.014264,0.013816,0.015491,0.018664,0.015042,0.015174,0.013373,0.014851,0.012652,0.012945,0.01555,0.013196,0.012507,0.014641,0.015637,0.016353,0.014159,0.016927,0.01791,0.017522
MYS,0.049122,0.049933,0.059847,0.059145,0.043115,0.047873,0.059888,0.061299,0.043989,0.051737,0.05261,0.057951,0.042263,0.037412,0.050131,0.044545,0.045884,0.04334,0.085145,0.065194
SUR,0.014559,0.01518,0.013741,0.016198,0.014715,0.016616,0.016379,0.013938,0.01502,0.015046,0.017638,0.015184,0.017219,0.017002,0.018182,0.020669,0.017346,0.013968,0.018783,0.01919
IDN,0.75809,0.70538,0.58625,0.2393,0.24871,0.22804,0.31415,0.40692,0.26158,0.31066,0.27431,0.45753,0.23704,0.20724,0.34089,0.19267,0.26498,0.25093,0.30385,0.34996
FRA,0.0067065,0.0068585,0.0064049,0.0071233,0.0066328,0.0068718,0.0069053,0.0061344,0.006652,0.0066136,0.0074185,0.0064933,0.0071796,0.007127,0.007641,0.0085322,0.007284,0.0064912,0.0078186,0.0081431
COD,0.48917,0.44248,0.466,0.48106,0.39271,0.43558,0.56297,0.44814,0.45568,0.45525,0.40214,0.41706,0.38149,0.41693,0.36047,0.51473,0.45286,0.41348,0.47214,0.4066
BRA,1.2978,1.0709,1.156,1.2413,0.97962,0.79798,1.3379,1.1041,1.0884,1.1884,0.87039,0.95252,0.79194,1.1681,1.0754,1.5729,1.076,1.2084,1.3149,1.2665
BRN,0.00074287,0.00082051,0.00088846,0.0007761,0.00075121,0.00073825,0.0009349,0.0011199,0.00082145,0.00096131,0.00087935,0.0012908,0.00073878,0.00066613,0.0010157,0.00070207,0.00080713,0.00073029,0.00082432,0.00084601
KEN,0.10041,0.085029,0.10023,0.10177,0.068698,0.10168,0.12355,0.10857,0.089033,0.075622,0.072605,0.078009,0.08038,0.071909,0.077542,0.10307,0.094755,0.091333,0.091126,0.078991
UGA,0.056622,0.0534,0.046128,0.054207,0.040269,0.051177,0.056002,0.057739,0.062295,0.051219,0.046609,0.045262,0.050416,0.044426,0.040064,0.073765,0.049445,0.053734,0.056217,0.044551
GNQ,0.0046265,0.0045301,0.0044865,0.0040338,0.0042353,0.0044099,0.0041145,0.0038213,0.0040685,0.0037777,0.0038386,0.0037299,0.0034556,0.0035916,0.0039642,0.0044246,0.0041581,0.0040271,0.0042163,0.0041959
COG,0.05472,0.049579,0.05228,0.048685,0.04592,0.049746,0.061895,0.050824,0.052181,0.049439,0.044688,0.051053,0.046838,0.04742,0.044818,0.057817,0.054386,0.049084,0.055422,0.048726
GAB,0.027953,0.026732,0.026024,0.02703,0.026554,0.026239,0.030401,0.024653,0.024971,0.025284,0.024735,0.024408,0.022411,0.023458,0.022683,0.025818,0.02606,0.023688,0.025539,0.023995
STP,0.00081959,0.00084464,0.00081599,0.00076918,0.00077042,0.00082452,0.00084827,0.00075873,0.00075338,0.00077285,0.00078471,0.00073179,0.00070133,0.00072881,0.00075587,0.00073863,0.00077568,0.00070942,0.00076154,0.00071409
ECU,0.021275,0.020968,0.021525,0.022631,0.018776,0.020353,0.017162,0.018231,0.018224,0.019162,0.018591,0.019185,0.019137,0.020755,0.019933,0.023296,0.019667,0.019842,0.019374,0.020357
SGP,0.0001742,0.00017273,0.00021289,0.00021203,0.00014726,0.00017209,0.00021552,0.00020411,0.00014109,0.00016703,0.00018088,0.0001794,0.00013973,0.00012422,0.0001593,0.00015042,0.00015539,0.0001444,0.00034863,0.00024729
PER,0.076965,0.073956,0.073789,0.07979,0.068493,0.073827,0.067987,0.064172,0.069872,0.077432,0.069164,0.07151,0.069816,0.073367,0.068119,0.089571,0.070273,0.071333,0.072267,0.071442
TZA,0.15964,0.14122,0.14447,0.1719,0.12114,0.13011,0.19348,0.15595,0.14378,0.13458,0.13563,0.12188,0.12274,0.12397,0.12009,0.16085,0.12532,0.1411,0.13446,0.13244
RWA,0.0046523,0.0039264,0.0044876,0.0052642,0.0038488,0.0040937,0.0048919,0.0044852,0.0041964,0.0044739,0.0040387,0.0035938,0.0035896,0.0039794,0.0036297,0.0048284,0.0040555,0.0038849,0.0045094,0.004049
PNG,0.034893,0.03764,0.042304,0.021331,0.02078,0.020908,0.023725,0.02992,0.02239,0.028376,0.020921,0.026737,0.018389,0.018332,0.020734,0.01986,0.018739,0.019858,0.020167,0.023638
BDI,0.0050657,0.0042759,0.0048882,0.0057335,0.0041927,0.0044583,0.0053217,0.0048832,0.0045704,0.0048748,0.0043988,0.0039141,0.0039089,0.0043366,0.0039532,0.0052588,0.004419,0.0042309,0.004913,0.0044101
AGO,0.23803,0.21481,0.22021,0.19764,0.16857,0.1814,0.26928,0.1878,0.19511,0.1979,0.15933,0.16096,0.16613,0.18261,0.15134,0.21188,0.18608,0.18731,0.20384,0.17611
SLB,0.0020395,0.0025022,0.0039389,0.0030943,0.0021216,0.0023709,0.002547,0.0030873,0.0023351,0.0026891,0.0023919,0.0030994,0.0019805,0.0020662,0.0019916,0.0020923,0.0020317,0.0022161,0.0017956,0.001677
ZMB,0.15349,0.14232,0.1491,0.12784,0.094894,0.11843,0.18057,0.12949,0.13312,0.12216,0.10607,0.10457,0.10892,0.11995,0.099128,0.14273,0.11427,0.12497,0.13589,0.11806
TLS,0.0014786,0.0013531,0.0014813,0.0013562,0.0013336,0.0013784,0.001474,0.0015781,0.0015731,0.0014685,0.0013405,0.0015764,0.0013277,0.0013541,0.0013388,0.0012566,0.0013251,0.0012473,0.0012519,0.0014086
MWI,0.020542,0.019515,0.018704,0.018108,0.0142,0.015222,0.023161,0.017885,0.01818,0.016353,0.015809,0.015209,0.015442,0.017071,0.014772,0.021254,0.016824,0.018071,0.018989,0.017575
BOL,0.12693,0.11292,0.12157,0.10775,0.10536,0.090055,0.1152,0.10886,0.10078,0.13443,0.088461,0.097338,0.074527,0.11268,0.10251,0.1898,0.10737,0.11167,0.11742,0.11979
AUS,0.57419,0.46756,0.43652,0.36163,0.34994,0.33876,0.39457,0.44182,0.44693,0.41448,0.29525,0.42606,0.26984,0.39937,0.3975,0.43791,0.36415,0.39848,0.45713,0.47589
MOZ,0.13004,0.12941,0.11546,0.11394,0.089349,0.10066,0.14952,0.10793,0.11877,0.11004,0.10029,0.10101,0.098209,0.11562,0.10682,0.14133,0.10668,0.11443,0.12706,0.12042
COM,0.0012988,0.0012005,0.0012313,0.0012734,0.0011497,0.0012636,0.0012371,0.001267,0.0013084,0.0011862,0.0013693,0.0012898,0.0011833,0.0011452,0.0012674,0.0013173,0.0012413,0.0012225,0.0012188,0.0013118
MDG,0.051755,0.048807,0.048649,0.045907,0.043572,0.045047,0.056461,0.045337,0.052062,0.045095,0.045277,0.042622,0.039288,0.040217,0.042441,0.04961,0.046086,0.043711,0.051838,0.047275
FRA,0.00043547,0.0003997,0.00041203,0.00042554,0.00038539,0.00042242,0.00041397,0.00042175,0.00043617,0.00039414,0.00045699,0.00043109,0.0003959,0.00038316,0.00042222,0.00044035,0.0004162,0.00040873,0.00040661,0.00043778
WSM,0.00021015,0.00016357,0.00019107,0.00029005,0.00020384,0.00013092,0.00014886,0.00016507,0.00017723,0.00016428,0.00014365,0.00015905,0.0001567,0.00016427,0.00017567,0.00020609,0.00020291,0.00016284,0.00013825,0.00019707
VUT,0.0015167,0.0014243,0.0014851,0.0012999,0.0011412,0.0014795,0.0011469,0.0014361,0.0012592,0.001245,0.0010892,0.0011936,0.00092169,0.0011071,0.0010223,0.00093155,0.00092785,0.001026,0.00089932,0.0011559
USA,0.000087371,0.000068861,0.000085975,0.00013576,0.000092312,0.000061138,0.000075117,0.000089049,0.000087659,0.000085699,0.000078839,0.000076566,0.000078369,0.000088377,0.000089549,0.00010694,0.00010629,0.000077207,0.00007884,0.000090306
ZWE,0.067386,0.056841,0.055911,0.039263,0.02926,0.038694,0.052576,0.047669,0.056754,0.042536,0.034202,0.034408,0.037463,0.043967,0.045759,0.049386,0.036338,0.047099,0.052161,0.041399
FJI,0.0010133,0.0010578,0.0012192,0.0010729,0.0010489,0.001131,0.00093331,0.0008879,0.00082758,0.00094486,0.00095442,0.0010212,0.0009069,0.00090175,0.0010158,0.00083126,0.00079237,0.0010724,0.00088659,0.0010555
NAM,0.090781,0.083716,0.069803,0.054822,0.052722,0.048658,0.043763,0.043899,0.048058,0.039451,0.041613,0.037194,0.038279,0.037124,0.04302,0.042337,0.036868,0.042047,0.050948,0.043294
CHL,0.022067,0.021133,0.020513,0.019786,0.020609,0.020016,0.020921,0.019369,0.020321,0.02084,0.019463,0.020069,0.020413,0.022876,0.019724,0.021242,0.02196,0.0209,0.02446,0.021845
BWA,0.10758,0.071638,0.065581,0.051809,0.047611,0.049143,0.054089,0.05771,0.067377,0.039262,0.035961,0.038422,0.051209,0.053457,0.052905,0.051855,0.040782,0.049818,0.066587,0.04366
TON,0.00019525,0.00021435,0.0002424,0.00022314,0.00021426,0.00019331,0.00019304,0.00018538,0.0001911,0.00020862,0.00018808,0.00022052,0.00016896,0.00020112,0.0002078,0.00017839,0.00018343,0.000236,0.00019404,0.000231
PRY,0.060873,0.043237,0.049763,0.036911,0.04001,0.030309,0.054777,0.048812,0.046279,0.037217,0.015604,0.036656,0.028045,0.042126,0.037359,0.052987,0.03859,0.04742,0.051649,0.056264
FRA,0.0010418,0.0010371,0.001154,0.00085357,0.00087226,0.0011368,0.0010229,0.0011114,0.00093734,0.00087597,0.00082846,0.00078077,0.0007588,0.00092263,0.0009567,0.00084139,0.00083516,0.0008999,0.00086847,0.00094861
MUS,0.00012066,0.00013131,0.00011617,0.00012821,0.00011563,0.00011534,0.00011328,0.00012524,0.00011361,0.00010224,0.00010628,0.00010464,0.000092566,0.000097583,0.000096021,0.00010434,0.000093177,0.00010584,0.00010498,0.00010401
FRA,0.00024133,0.00026263,0.00023234,0.00025642,0.00023126,0.00023068,0.00022656,0.00025048,0.00022721,0.00020447,0.00021257,0.00020928,0.00018513,0.00019517,0.00019204,0.00020867,0.00018635,0.00021167,0.00020996,0.00020802
ARG,0.1655,0.1324,0.12026,0.099462,0.096008,0.083313,0.071283,0.10979,0.10832,0.090546,0.074322,0.086011,0.07625,0.11367,0.10247,0.12372,0.10763,0.12151,0.14776,0.15193
ZAF,0.12457,0.082767,0.076286,0.071398,0.06821,0.068911,0.075852,0.075374,0.091606,0.053042,0.043029,0.061536,0.047921,0.085592,0.065087,0.081777,0.069605,0.080344,0.10664,0.078319
SWZ,0.0016315,0.0017106,0.0014038,0.0012565,0.0011167,0.0013935,0.0017146,0.0014236,0.0014987,0.0013067,0.0010662,0.0012452,0.0010057,0.0013969,0.0013263,0.0014969,0.0012442,0.0013989,0.0016097,0.0015537
LSO,0.0031049,0.0021595,0.0020453,0.0018619,0.0015033,0.001744,0.0018195,0.0018342,0.002098,0.0013931,0.0011028,0.0014912,0.0012768,0.0020302,0.0015281,0.0020589,0.0017041,0.0020581,0.0026567,0.0022738
URY,0.014192,0.0098638,0.0086721,0.0073856,0.0073359,0.0058778,0.007545,0.0075245,0.0085616,0.0049037,0.0022181,0.0046737,0.0049675,0.0052446,0.006965,0.0096343,0.0061566,0.0082876,0.0082871,0.0092031
NZL,0.010845,0.010543,0.010402,0.010219,0.0099453,0.010142,0.010127,0.010741,0.010521,0.010247,0.0099021,0.010006,0.009687,0.0099482,0.0097272,0.010353,0.0095576,0.0097997,0.010038,0.010081
GBR,0.00083743,0.00087758,0.0007714,0.00082554,0.00079568,0.00073348,0.00078928,0.00075392,0.00076971,0.00073456,0.00067925,0.00072498,0.00061385,0.00075503,0.00062346,0.00074748,0.00076636,0.00068162,0.00074656,0.00071434
DNK,0.012903,0.014277,0.012195,0.010966,0.0097454,0.0094251,0.00985,0.0096434,0.012851,0.011283,0.0091039,0.010356,0.0083482,0.0070001,0.0070624,0.0091832,0.0075084,0.0060738,0.0062551,0.010193
DNK,0.013069,0.014455,0.012376,0.011143,0.0099198,0.0096077,0.010027,0.0098281,0.013046,0.011468,0.0092744,0.010521,0.0085207,0.0071483,0.0072133,0.0093297,0.0076879,0.0062493,0.0064198,0.01038
FRA,0.13125,0.131,0.11417,0.11973,0.079281,0.084981,0.085792,0.071251,0.14006,0.083666,0.10051,0.1507,0.14009,0.10805,0.084017,0.1152,0.088836,0.10548,0.10526,0.10379
EU,0.86691,0.87314,0.79511,0.80055,0.68035,0.72615,0.7566,0.70201,0.88128,0.78834,0.7719,0.96931,0.7805,0.68633,0.61568,0.77595,0.64677,0.71605,0.76466,0.76904
GBR,0.067012,0.061781,0.049538,0.046309,0.048122,0.037632,0.029487,0.036965,0.044961,0.03418,0.038047,0.10095,0.087906,0.04171,-0.0083415,0.011815,-0.036784,0.053144,0.032403,0.036817
EUC,0.86882,0.87524,0.79712,0.80247,0.68232,0.7279,0.75835,0.70377,0.88319,0.79014,0.77367,0.97089,0.78205,0.68798,0.61711,0.77748,0.64846,0.71772,0.76627,0.77082
